 2.58035e-08  5.42931e-09 -1.62855e-08
 7.88002e-08  1.86258e-08 -5.59204e-08
 2.40116e-07  6.29179e-08 -1.88696e-07
 7.06941e-07  2.07548e-07 -6.22388e-07
  1.9912e-06  6.63354e-07 -1.99121e-06
 5.25496e-06  2.02458e-06 -6.08888e-06
 1.26512e-05   5.7656e-06 -1.74164e-05
 2.68577e-05  1.49501e-05 -4.57735e-05
  4.7826e-05  3.41659e-05 -0.000108764
 6.63955e-05  6.63974e-05  -0.00022063
 6.33702e-05  0.000105822 -0.000348217
 2.68067e-05  0.000134573 -0.000429051
-2.68119e-05  0.000134574 -0.000429072
-6.33751e-05  0.000105826 -0.000348256
-6.63941e-05  6.63929e-05 -0.000220621
-4.78277e-05  3.41676e-05 -0.000108763
-2.68545e-05   1.4948e-05  -4.5756e-05
-1.26492e-05  5.76594e-06 -1.74153e-05
-5.25218e-06  2.02391e-06 -6.08475e-06
-1.98967e-06  6.63101e-07 -1.98941e-06
-7.06588e-07  2.07569e-07 -6.21979e-07
  -2.398e-07  6.28884e-08 -1.88477e-07
-7.86936e-08  1.86356e-08 -5.58267e-08
-2.57799e-08  5.42999e-09 -1.62713e-08
-7.59577e-09  1.52691e-09 -4.57844e-09
-3.14501e-09  3.89261e-10 -1.16515e-09
 -1.4731e-09  6.40224e-11 -1.92179e-10
 1.76016e-09  4.58075e-11 -2.30228e-10
  3.7952e-09   2.7972e-10 -1.40263e-09
 9.21747e-09  1.11822e-09  -5.5987e-09
 3.20087e-08  4.02488e-09 -2.01688e-08
 9.95625e-08  1.41288e-08 -7.06568e-08
 3.09956e-07  4.87157e-08 -2.43656e-07
 9.36153e-07  1.64745e-07 -8.23901e-07
 2.71285e-06  5.42021e-07 -2.71306e-06
 7.37557e-06  1.70393e-06 -8.55316e-06
 1.83472e-05  5.01491e-06  -2.5356e-05
 4.02896e-05  1.34465e-05 -6.96553e-05
 7.41576e-05  3.17362e-05 -0.000173853
 0.000105822  6.33748e-05 -0.000348226
 0.000102941  0.000102948 -0.000519234
 4.39659e-05  0.000132163  -0.00061842
-4.39663e-05  0.000132168 -0.000618417
-0.000102949  0.000102946 -0.000519258
-0.000105827   6.3377e-05 -0.000348279
-7.41523e-05   3.1736e-05 -0.000173851
-4.02895e-05   1.3448e-05 -6.96432e-05
-1.83431e-05  5.01575e-06  -2.5348e-05
-7.37489e-06  1.70443e-06 -8.55242e-06
-2.71053e-06  5.42052e-07 -2.71063e-06
-9.35768e-07  1.64817e-07 -8.23443e-07
-3.09715e-07  4.87793e-08 -2.43435e-07
  -9.945e-08  1.41391e-08 -7.05944e-08
-3.19883e-08  4.03563e-09 -2.01475e-08
-9.20799e-09  1.12184e-09 -5.59399e-09
-3.79182e-09  2.80353e-10 -1.40098e-09
-1.76037e-09  4.61909e-11 -2.30173e-10
  1.9243e-09  1.66005e-11 -2.51271e-10
  4.1726e-09  1.02052e-10 -1.54271e-09
 1.01355e-08  4.08273e-10 -6.17917e-09
 3.57335e-08   1.4944e-09 -2.24894e-08
 1.12012e-07  5.28247e-09 -7.95237e-08
 3.52792e-07  1.84293e-08 -2.77309e-07
 1.08011e-06     6.33e-08 -9.50591e-07
 3.17515e-06  2.11072e-07 -3.17505e-06
 8.77315e-06  6.74676e-07 -1.01806e-05
 2.21985e-05  2.02121e-06 -3.07609e-05
 4.96347e-05   5.5154e-06 -8.67143e-05
 9.29614e-05  1.32381e-05 -0.000220399
 0.000134576  2.68062e-05 -0.000429063
 0.000132158  4.39672e-05 -0.000618417
 5.67046e-05  5.67093e-05 -0.000729158
-5.67072e-05  5.67019e-05 -0.000729091
-0.000132166  4.39688e-05 -0.000618457
-0.000134572  2.68113e-05 -0.000429077
-9.29647e-05  1.32406e-05 -0.000220409
-4.96305e-05  5.51803e-06 -8.67026e-05
-2.21974e-05  2.02294e-06  -3.0757e-05
-8.77139e-06  6.75902e-07 -1.01785e-05
-3.17389e-06  2.11441e-07 -3.17364e-06
-1.07963e-06  6.35312e-08 -9.50081e-07
-3.52609e-07  1.85112e-08 -2.77186e-07
-1.11939e-07  5.32059e-09 -7.94608e-08
-3.57145e-08  1.50636e-09   -2.248e-08
-1.01348e-08  4.12921e-10 -6.17634e-09
-4.17131e-09  1.03694e-10 -1.54234e-09
-1.92238e-09  1.68227e-11 -2.51086e-10
 1.92302e-09 -1.68889e-11 -2.51662e-10
  4.1684e-09 -1.03705e-10 -1.53929e-09
 1.01461e-08 -4.14876e-10 -6.18564e-09
  3.5706e-08 -1.50762e-09 -2.24725e-08
 1.11988e-07    -5.33e-09  -7.9501e-08
 3.52786e-07 -1.85458e-08 -2.77344e-07
 1.07983e-06 -6.35839e-08 -9.50186e-07
 3.17521e-06 -2.11718e-07 -3.17547e-06
 8.77201e-06 -6.76059e-07 -1.01785e-05
 2.21984e-05 -2.02439e-06 -3.07604e-05
 4.96332e-05 -5.51948e-06 -8.67106e-05
 9.29629e-05 -1.32432e-05 -0.000220398
 0.000134572 -2.68096e-05 -0.000429081
 0.000132167 -4.39695e-05  -0.00061845
 5.67014e-05 -5.67023e-05 -0.000729169
-5.67068e-05 -5.67007e-05 -0.000729209
-0.000132163 -4.39628e-05 -0.000618424
-0.000134578 -2.68106e-05  -0.00042912
-9.29591e-05 -1.32379e-05 -0.000220392
-4.96334e-05 -5.51637e-06 -8.67103e-05
-2.21958e-05 -2.02166e-06 -3.07536e-05
 -8.7728e-06 -6.74702e-07 -1.01802e-05
-3.17386e-06 -2.11081e-07 -3.17397e-06
-1.07956e-06 -6.33433e-08 -9.49957e-07
-3.52756e-07 -1.84258e-08  -2.7727e-07
 -1.1193e-07 -5.28966e-09 -7.94837e-08
-3.57117e-08 -1.49434e-09 -2.24705e-08
-1.01449e-08 -4.09898e-10 -6.18562e-09
 -4.1693e-09 -1.02012e-10 -1.53939e-09
-1.92572e-09 -1.66957e-11 -2.51958e-10
 1.75875e-09 -4.61173e-11  -2.2955e-10
 3.79381e-09 -2.81269e-10 -1.40372e-09
  9.1973e-09 -1.12039e-09  -5.5864e-09
 3.20056e-08 -4.04372e-09 -2.01654e-08
 9.95005e-08 -1.41459e-08 -7.06159e-08
 3.09738e-07 -4.88131e-08 -2.43447e-07
 9.36009e-07 -1.64967e-07 -8.23882e-07
 2.71193e-06 -5.42267e-07 -2.71169e-06
 7.37415e-06  -1.7051e-06 -8.55175e-06
 1.83445e-05 -5.01638e-06  -2.5351e-05
 4.02891e-05 -1.34499e-05 -6.96497e-05
 7.41566e-05 -3.17387e-05 -0.000173852
 0.000105828 -6.33784e-05 -0.000348249
 0.000102943 -0.000102944 -0.000519261
 4.39727e-05 -0.000132169 -0.000618455
-4.39682e-05 -0.000132158 -0.000618414
-0.000102953  -0.00010295 -0.000519292
-0.000105824 -6.33705e-05 -0.000348252
-7.41566e-05 -3.17364e-05  -0.00017386
-4.02882e-05 -1.34458e-05 -6.96433e-05
 -1.8345e-05 -5.01477e-06  -2.5351e-05
-7.37438e-06 -1.70394e-06 -8.55217e-06
-2.71167e-06 -5.41642e-07 -2.71155e-06
-9.35953e-07 -1.64742e-07 -8.23751e-07
-3.09722e-07 -4.87124e-08 -2.43479e-07
-9.95267e-08 -1.41144e-08 -7.06227e-08
-3.20121e-08 -4.03138e-09 -2.01724e-08
-9.20538e-09 -1.11618e-09 -5.58999e-09
-3.79709e-09 -2.80536e-10 -1.40508e-09
-1.75944e-09 -4.57721e-11 -2.29704e-10
 1.47273e-09 -6.41468e-11 -1.92461e-10
 3.14213e-09  -3.8841e-10 -1.16275e-09
 7.60252e-09 -1.53085e-09 -4.58517e-09
 2.57636e-08 -5.42603e-09 -1.62581e-08
 7.87287e-08 -1.86545e-08 -5.58586e-08
 2.39868e-07 -6.29212e-08 -1.88551e-07
 7.06592e-07 -2.07628e-07 -6.21894e-07
 1.99045e-06 -6.63576e-07 -1.99065e-06
  5.2526e-06 -2.02432e-06 -6.08518e-06
 1.26488e-05 -5.76629e-06 -1.74128e-05
 2.68552e-05 -1.49499e-05 -4.57648e-05
 4.78257e-05 -3.41678e-05 -0.000108752
 6.63984e-05  -6.6399e-05 -0.000220637
 6.33763e-05 -0.000105829 -0.000348239
   2.681e-05 -0.000134572 -0.000429085
-2.68093e-05 -0.000134583 -0.000429095
-6.33761e-05 -0.000105822 -0.000348252
-6.63962e-05 -6.63976e-05 -0.000220639
-4.78265e-05 -3.41651e-05 -0.000108753
-2.68554e-05 -1.49481e-05 -4.57627e-05
-1.26496e-05 -5.76538e-06 -1.74146e-05
-5.25399e-06 -2.02357e-06 -6.08749e-06
-1.99018e-06 -6.63265e-07 -1.99024e-06
-7.06749e-07 -2.07463e-07 -6.22096e-07
-2.39985e-07 -6.28663e-08 -1.88623e-07
-7.87568e-08 -1.86352e-08 -5.58925e-08
-2.57885e-08 -5.42061e-09 -1.62727e-08
 -7.6101e-09 -1.52894e-09  -4.5898e-09
-3.14674e-09 -3.87325e-10  -1.1645e-09
-1.47681e-09 -6.42399e-11 -1.92944e-10
 1.13367e-09 -6.90211e-11 -1.47584e-10
 2.38338e-09  -4.1286e-10 -8.84403e-10
 5.71513e-09 -1.59428e-09 -3.41347e-09
 1.87444e-08 -5.53953e-09  -1.1853e-08
 5.58765e-08 -1.85014e-08 -3.96147e-08
 1.64757e-07 -6.05194e-08 -1.29515e-07
 4.68966e-07 -1.92899e-07 -4.12971e-07
 1.27013e-06 -5.92933e-07 -1.26989e-06
 3.21395e-06 -1.73374e-06 -3.71958e-06
 7.40307e-06 -4.72214e-06 -1.01581e-05
 1.50139e-05 -1.16937e-05  -2.5316e-05
 2.55704e-05 -2.55703e-05 -5.62649e-05
 3.41666e-05 -4.78264e-05 -0.000108754
 3.17399e-05 -7.41568e-05 -0.000173864
 1.32402e-05 -9.29636e-05 -0.000220398
-1.32396e-05 -9.29612e-05 -0.000220414
-3.17361e-05 -7.41564e-05 -0.000173851
 -3.4168e-05 -4.78257e-05 -0.000108761
-2.55691e-05 -2.55696e-05  -5.6263e-05
 -1.5015e-05 -1.16932e-05 -2.53174e-05
-7.40473e-06  -4.7224e-06 -1.01616e-05
-3.21445e-06 -1.73351e-06 -3.72009e-06
-1.27062e-06 -5.92786e-07 -1.27057e-06
-4.69123e-07 -1.92869e-07 -4.13092e-07
-1.64873e-07 -6.05101e-08 -1.29633e-07
-5.59414e-08 -1.84999e-08 -3.96575e-08
-1.87642e-08 -5.53806e-09 -1.18674e-08
-5.72696e-09  -1.5938e-09 -3.42022e-09
-2.38869e-09 -4.13364e-10 -8.86498e-10
-1.13589e-09 -6.88816e-11 -1.47894e-10
 8.03981e-10 -6.26731e-11 -1.04552e-10
 1.65841e-09 -3.69716e-10 -6.15678e-10
 3.94807e-09 -1.39944e-09 -2.33067e-09
  1.2395e-08 -4.70938e-09 -7.84649e-09
 3.57751e-08  -1.5232e-08 -2.53607e-08
 1.01537e-07 -4.79258e-08 -7.98395e-08
 2.76777e-07 -1.46344e-07 -2.43696e-07
 7.14894e-07 -4.29158e-07  -7.1506e-07
 1.72137e-06 -1.19274e-06 -1.98979e-06
 3.75996e-06    -3.08e-06 -5.14663e-06
 7.22612e-06 -7.22628e-06 -1.21118e-05
 1.16931e-05 -1.50139e-05 -2.53152e-05
 1.49492e-05 -2.68556e-05 -4.57625e-05
  1.3448e-05 -4.02888e-05 -6.96456e-05
 5.51867e-06 -4.96348e-05 -8.67103e-05
-5.51636e-06 -4.96328e-05 -8.67053e-05
-1.34472e-05 -4.02904e-05 -6.96483e-05
-1.49477e-05 -2.68552e-05 -4.57611e-05
-1.16939e-05 -1.50146e-05 -2.53178e-05
-7.22748e-06 -7.22744e-06  -1.2116e-05
-3.76093e-06  -3.0803e-06 -5.14827e-06
-1.72228e-06 -1.19297e-06 -1.99139e-06
-7.15003e-07 -4.29193e-07  -7.1505e-07
-2.77044e-07 -1.46383e-07 -2.43986e-07
-1.01676e-07 -4.79515e-08   -7.995e-08
-3.58123e-08 -1.52397e-08 -2.53933e-08
-1.24215e-08 -4.71334e-09 -7.86402e-09
-3.95714e-09 -1.40085e-09 -2.33598e-09
-1.66339e-09 -3.69947e-10 -6.17546e-10
-8.07555e-10 -6.28884e-11 -1.04993e-10
 5.29407e-10 -5.02868e-11 -6.84834e-11
 1.06789e-09 -2.91051e-10  -3.9696e-10
 2.50365e-09 -1.07025e-09 -1.45953e-09
 7.52177e-09  -3.4973e-09 -4.76544e-09
 2.09152e-08  -1.0858e-08 -1.48032e-08
 5.66097e-08 -3.26871e-08 -4.45548e-08
 1.47448e-07  -9.5227e-08 -1.29863e-07
 3.61156e-07 -2.64866e-07 -3.61051e-07
 8.21839e-07 -6.95737e-07 -9.49286e-07
 1.69746e-06 -1.69764e-06 -2.31996e-06
 3.07996e-06 -3.76015e-06 -5.14691e-06
 4.72194e-06 -7.40327e-06 -1.01581e-05
 5.76598e-06 -1.26485e-05 -1.74131e-05
 5.01607e-06 -1.83441e-05 -2.53498e-05
 2.02321e-06 -2.21962e-05  -3.0757e-05
-2.02164e-06 -2.21976e-05 -3.07585e-05
-5.01481e-06 -1.83443e-05 -2.53515e-05
-5.76592e-06 -1.26501e-05 -1.74157e-05
-4.72245e-06 -7.40498e-06 -1.01621e-05
-3.08054e-06 -3.76086e-06 -5.14801e-06
-1.69829e-06 -1.69837e-06 -2.32184e-06
-8.22079e-07 -6.95834e-07 -9.49396e-07
-3.61556e-07 -2.65035e-07 -3.61544e-07
-1.47625e-07 -9.53199e-08 -1.30055e-07
-5.66824e-08 -3.27179e-08 -4.46155e-08
-2.09646e-08 -1.08728e-08 -1.48389e-08
-7.53745e-09 -3.50161e-09 -4.77665e-09
-2.51298e-09 -1.07265e-09 -1.46466e-09
-1.07207e-09 -2.92029e-10 -3.98727e-10
-5.31107e-10  -5.0291e-11 -6.86534e-11
 3.23951e-10 -3.60742e-11 -4.16757e-11
 6.38666e-10 -2.05778e-10 -2.37328e-10
 1.47796e-09 -7.36633e-10 -8.49444e-10
    4.21e-09 -2.31069e-09 -2.66717e-09
 1.12513e-08 -6.90062e-09 -7.95826e-09
 2.90342e-08 -1.97979e-08 -2.28383e-08
 7.16005e-08 -5.46958e-08 -6.31117e-08
 1.66712e-07 -1.44413e-07 -1.66704e-07
 3.57553e-07  -3.5753e-07 -4.12594e-07
 6.95621e-07 -8.21818e-07 -9.49118e-07
 1.19245e-06 -1.72117e-06 -1.98952e-06
 1.73341e-06 -3.21403e-06 -3.71936e-06
 2.02398e-06 -5.25256e-06 -6.08495e-06
 1.70459e-06 -7.37437e-06 -8.55139e-06
 6.75805e-07 -8.77209e-06 -1.01785e-05
-6.74821e-07 -8.77228e-06 -1.01786e-05
-1.70404e-06 -7.37517e-06 -8.55268e-06
-2.02371e-06  -5.2537e-06  -6.0864e-06
-1.73359e-06 -3.21455e-06 -3.72029e-06
-1.19296e-06 -1.72207e-06 -1.99101e-06
-6.95957e-07  -8.2208e-07 -9.49668e-07
-3.57953e-07 -3.57919e-07 -4.13182e-07
-1.66856e-07 -1.44555e-07 -1.66902e-07
-7.17121e-08 -5.47611e-08 -6.32164e-08
-2.91127e-08 -1.98356e-08 -2.28992e-08
-1.12681e-08 -6.91074e-09  -7.9762e-09
-4.22676e-09 -2.31789e-09 -2.67739e-09
-1.48397e-09 -7.38816e-10 -8.53084e-10
-6.41521e-10 -2.06249e-10 -2.38204e-10
-3.26108e-10 -3.63232e-11 -4.19955e-11
  1.8652e-10 -2.39043e-11 -2.38309e-11
 3.57812e-10 -1.32617e-10 -1.32595e-10
 8.11519e-10 -4.60331e-10 -4.60282e-10
  2.2041e-09 -1.39563e-09 -1.39368e-09
 5.61824e-09 -3.97194e-09 -3.97194e-09
 1.38315e-08 -1.08795e-08 -1.08743e-08
 3.23043e-08 -2.84862e-08 -2.84739e-08
 7.10232e-08 -7.10187e-08 -7.10098e-08
  1.4438e-07 -1.66731e-07 -1.66715e-07
 2.64898e-07 -3.61164e-07 -3.61086e-07
 4.29043e-07 -7.14799e-07 -7.14831e-07
 5.92786e-07 -1.26974e-06 -1.26959e-06
 6.63329e-07 -1.98994e-06 -1.98994e-06
 5.42101e-07 -2.71111e-06 -2.71106e-06
 2.11641e-07 -3.17413e-06  -3.1741e-06
-2.11139e-07 -3.17427e-06 -3.17446e-06
-5.41678e-07 -2.71165e-06 -2.71156e-06
-6.63293e-07 -1.99042e-06 -1.99081e-06
-5.92931e-07 -1.27062e-06 -1.27056e-06
 -4.2925e-07 -7.15192e-07 -7.15402e-07
-2.65126e-07 -3.61619e-07 -3.61555e-07
-1.44498e-07 -1.66862e-07 -1.66871e-07
-7.11352e-08 -7.11192e-08 -7.11516e-08
-3.24053e-08 -2.85616e-08 -2.85599e-08
-1.38425e-08 -1.08929e-08  -1.0894e-08
-5.64428e-09 -3.98667e-09 -3.98861e-09
-2.21289e-09 -1.39968e-09  -1.3997e-09
-8.15296e-10 -4.62092e-10 -4.62269e-10
-3.59999e-10  -1.3357e-10 -1.33651e-10
 -1.8731e-10  -2.3874e-11 -2.38653e-11
 1.00699e-10 -1.44199e-11 -1.27338e-11
 1.88766e-10 -7.94316e-11 -6.97616e-11
 4.20258e-10 -2.66675e-10  -2.3466e-10
 1.08186e-09 -7.74397e-10 -6.82636e-10
 2.63812e-09 -2.11615e-09 -1.86227e-09
 6.17081e-09 -5.50544e-09 -4.85187e-09
 1.37121e-08 -1.37104e-08 -1.20803e-08
 2.84725e-08  -3.2303e-08  -2.8467e-08
 5.46973e-08 -7.16005e-08 -6.31056e-08
 9.51871e-08 -1.47431e-07 -1.29856e-07
 1.46351e-07 -2.76829e-07 -2.43753e-07
 1.92846e-07 -4.68925e-07 -4.12871e-07
 2.07563e-07 -7.06544e-07 -6.21869e-07
 1.64916e-07 -9.35776e-07  -8.2355e-07
 6.35061e-08 -1.07973e-06 -9.50143e-07
-6.32686e-08  -1.0798e-06 -9.50162e-07
-1.64775e-07 -9.36085e-07 -8.23909e-07
-2.07517e-07 -7.06969e-07 -6.22224e-07
-1.92878e-07 -4.69201e-07  -4.1318e-07
-1.46431e-07 -2.77111e-07 -2.44015e-07
-9.52775e-08 -1.47572e-07 -1.30007e-07
-5.47761e-08 -7.17161e-08 -6.32378e-08
-2.85614e-08 -3.24079e-08 -2.85587e-08
 -1.3719e-08 -1.37199e-08 -1.20974e-08
-6.19959e-09  -5.5289e-09 -4.87347e-09
 -2.6493e-09 -2.12327e-09 -1.87122e-09
-1.08562e-09 -7.77675e-10 -6.85393e-10
-4.23449e-10 -2.68555e-10 -2.36522e-10
-1.89829e-10 -7.94784e-11 -6.99966e-11
 -1.0149e-10 -1.46285e-11 -1.28872e-11
 5.16473e-11 -8.31945e-12 -6.46533e-12
 9.41607e-11 -4.40274e-11  -3.4594e-11
 2.05232e-10  -1.4433e-10 -1.12964e-10
 5.04019e-10 -4.03861e-10 -3.16527e-10
 1.17132e-09 -1.05035e-09 -8.25768e-10
 2.60867e-09 -2.61042e-09 -2.04965e-09
 5.50685e-09  -6.1706e-09 -4.85246e-09
 1.08806e-08 -1.38343e-08 -1.08762e-08
 1.97885e-08 -2.90181e-08  -2.2828e-08
 3.26794e-08 -5.66096e-08 -4.45456e-08
 4.79025e-08 -1.01474e-07  -7.9805e-08
 6.04955e-08 -1.64771e-07 -1.29529e-07
 6.29078e-08 -2.39781e-07 -1.88484e-07
 4.87684e-08 -3.09738e-07 -2.43453e-07
 1.85425e-08 -3.52647e-07 -2.77217e-07
-1.84411e-08 -3.52735e-07 -2.77285e-07
  -4.871e-08 -3.09815e-07 -2.43529e-07
-6.28655e-08 -2.39935e-07 -1.88619e-07
-6.05169e-08 -1.64907e-07 -1.29655e-07
-4.79377e-08 -1.01627e-07 -7.99254e-08
-3.27208e-08 -5.66986e-08 -4.46319e-08
-1.98386e-08 -2.91142e-08 -2.28969e-08
-1.08897e-08 -1.38398e-08 -1.08932e-08
-5.53038e-09 -6.20002e-09 -4.87378e-09
 -2.6212e-09 -2.62102e-09 -2.06105e-09
-1.17389e-09 -1.05421e-09 -8.28358e-10
-5.08604e-10 -4.06948e-10 -3.19193e-10
-2.06141e-10 -1.44637e-10 -1.13511e-10
-9.48771e-11 -4.45845e-11 -3.49204e-11
-5.21662e-11 -8.31506e-12 -6.50642e-12
 2.51093e-11 -4.41644e-12 -3.10799e-12
 4.45554e-11 -2.33737e-11 -1.62124e-11
 9.48445e-11 -7.34454e-11 -5.15651e-11
 2.22698e-10 -1.98425e-10 -1.39115e-10
 4.95058e-10 -4.95502e-10 -3.48131e-10
 1.05186e-09 -1.17089e-09 -8.26159e-10
 2.11293e-09 -2.63706e-09 -1.86065e-09
 3.97397e-09 -5.61858e-09 -3.97333e-09
 6.89808e-09 -1.12552e-08 -7.95797e-09
  1.0858e-08 -2.09049e-08 -1.48009e-08
  1.5222e-08 -3.57762e-08 -2.53524e-08
 1.84995e-08 -5.58315e-08 -3.95954e-08
 1.86342e-08 -7.87081e-08 -5.58407e-08
 1.41489e-08 -9.94336e-08 -7.05854e-08
 5.31863e-09 -1.11934e-07  -7.9467e-08
 -5.2826e-09 -1.11944e-07 -7.94895e-08
-1.41111e-08 -9.94948e-08 -7.06161e-08
-1.86327e-08 -7.87716e-08 -5.58998e-08
-1.84967e-08 -5.59227e-08  -3.9649e-08
-1.52382e-08 -3.58222e-08 -2.54003e-08
 -1.0876e-08 -2.09658e-08 -1.48375e-08
-6.90864e-09 -1.12653e-08 -7.97736e-09
-3.98806e-09 -5.64644e-09 -3.98879e-09
 -2.1239e-09 -2.64965e-09  -1.8723e-09
-1.05321e-09 -1.17396e-09 -8.27918e-10
-5.00263e-10 -4.99948e-10 -3.51326e-10
-2.23152e-10 -1.98848e-10 -1.39824e-10
-9.57425e-11 -7.42843e-11  -5.1953e-11
-4.50089e-11 -2.34797e-11 -1.64056e-11
-2.51661e-11 -4.46857e-12 -3.12128e-12
 1.13363e-11 -2.26447e-12 -1.37327e-12
 1.99003e-11 -1.16642e-11 -7.24343e-12
 4.13893e-11 -3.58573e-11 -2.20543e-11
 9.27554e-11 -9.27635e-11 -5.78514e-11
 1.98602e-10 -2.22704e-10 -1.39154e-10
 4.03258e-10 -5.03881e-10 -3.16336e-10
 7.75968e-10 -1.08285e-09 -6.83535e-10
 1.39309e-09 -2.20135e-09 -1.39172e-09
 2.31226e-09  -4.2111e-09 -2.66885e-09
 3.49388e-09 -7.51938e-09 -4.76233e-09
 4.71138e-09 -1.23956e-08 -7.84921e-09
 5.53332e-09  -1.8738e-08 -1.18457e-08
 5.42895e-09 -2.57608e-08 -1.62592e-08
 4.03681e-09 -3.19841e-08 -2.01497e-08
 1.50948e-09 -3.57069e-08 -2.24756e-08
-1.49303e-09 -3.57036e-08 -2.24687e-08
-4.02824e-09 -3.20134e-08 -2.01746e-08
-5.42094e-09 -2.57857e-08 -1.62707e-08
-5.53578e-09 -1.87665e-08 -1.18717e-08
-4.71573e-09 -1.24241e-08 -7.86347e-09
-3.50034e-09 -7.53696e-09 -4.77912e-09
-2.31851e-09 -4.22789e-09 -2.67674e-09
-1.40006e-09 -2.21357e-09 -1.40091e-09
 -7.7659e-10  -1.0847e-09 -6.84497e-10
-4.07369e-10  -5.0877e-10 -3.19372e-10
-1.98727e-10 -2.23154e-10 -1.39827e-10
-9.37598e-11 -9.37745e-11 -5.82528e-11
-4.18441e-11 -3.61704e-11 -2.24009e-11
-1.99884e-11 -1.17209e-11 -7.22425e-12
-1.16049e-11 -2.30347e-12  -1.4116e-12
 4.80011e-12 -1.10825e-12  -5.8342e-13
 8.06597e-12 -5.52479e-12 -2.85326e-12
 1.66206e-11 -1.66054e-11 -8.84525e-12
 3.58125e-11 -4.13943e-11 -2.20451e-11
 7.34684e-11 -9.48061e-11 -5.15612e-11
 1.44372e-10  -2.0536e-10 -1.13004e-10
 2.66375e-10 -4.19884e-10 -2.34449e-10
  4.6106e-10 -8.12783e-10  -4.6106e-10
  7.3581e-10 -1.47582e-09 -8.48255e-10
 1.07062e-09 -2.50538e-09 -1.46096e-09
 1.39832e-09 -3.94372e-09 -2.32801e-09
  1.5944e-09  -5.7182e-09 -3.41594e-09
  1.5293e-09 -7.59437e-09 -4.58041e-09
 1.12077e-09 -9.20302e-09 -5.59025e-09
 4.13952e-10 -1.01332e-08 -6.17819e-09
-4.08385e-10 -1.01431e-08 -6.18453e-09
-1.11727e-09 -9.20553e-09 -5.59103e-09
-1.52648e-09 -7.60993e-09 -4.59069e-09
-1.59572e-09 -5.72794e-09 -3.42025e-09
-1.39918e-09 -3.95717e-09 -2.33701e-09
-1.07316e-09 -2.51251e-09 -1.46389e-09
-7.38509e-10 -1.48443e-09 -8.53611e-10
-4.61622e-10  -8.1425e-10 -4.61671e-10
-2.68687e-10 -4.23752e-10 -2.36633e-10
-1.44658e-10 -2.06051e-10 -1.13578e-10
-7.42024e-11 -9.57497e-11 -5.19004e-11
-3.62141e-11 -4.18439e-11 -2.24203e-11
-1.66326e-11 -1.66417e-11 -8.78789e-12
-8.21677e-12 -5.65134e-12 -2.95627e-12
-4.75914e-12  -1.1003e-12 -5.70358e-13
 1.61515e-12 -5.46406e-13 -1.88087e-13
 2.77639e-12 -2.77736e-12 -1.00604e-12
 5.51521e-12 -8.06531e-12 -2.84982e-12
 1.17169e-11 -1.99092e-11 -7.26134e-12
 2.32728e-11 -4.45367e-11 -1.61819e-11
 4.41404e-11 -9.41614e-11 -3.46252e-11
 7.92981e-11  -1.8876e-10 -6.97351e-11
 1.32675e-10 -3.57698e-10 -1.32507e-10
 2.05712e-10 -6.39018e-10 -2.37624e-10
 2.91275e-10 -1.06736e-09 -3.96586e-10
 3.69276e-10 -1.65879e-09 -6.16283e-10
 4.13252e-10 -2.38209e-09 -8.83532e-10
 3.87756e-10 -3.14228e-09  -1.1636e-09
 2.81445e-10 -3.79144e-09 -1.40223e-09
 1.03469e-10 -4.16851e-09 -1.54047e-09
-1.02242e-10 -4.16963e-09 -1.54071e-09
-2.79344e-10 -3.79522e-09 -1.40389e-09
-3.88378e-10 -3.14701e-09 -1.16506e-09
-4.12062e-10 -2.38783e-09 -8.86096e-10
-3.70503e-10 -1.66307e-09 -6.17413e-10
 -2.9153e-10 -1.07188e-09 -3.98696e-10
-2.06289e-10 -6.41178e-10 -2.38109e-10
-1.33481e-10 -3.60013e-10 -1.33609e-10
-7.96152e-11 -1.89848e-10 -7.01328e-11
-4.44384e-11 -9.48441e-11 -3.48202e-11
-2.35738e-11 -4.50261e-11 -1.64566e-11
 -1.1682e-11 -1.99811e-11 -7.20697e-12
-5.65262e-12 -8.21766e-12 -2.95801e-12
 -2.7763e-12 -2.77468e-12 -9.79959e-13
-1.67415e-12 -5.61421e-13 -2.00527e-13
  3.3821e-13 -3.38634e-13 -4.10609e-14
 5.47065e-13 -1.61558e-12 -1.88129e-13
 1.10987e-12 -4.79728e-12  -5.8442e-13
 2.24678e-12 -1.13276e-11 -1.36641e-12
 4.46163e-12 -2.51704e-11 -3.12552e-12
  8.2621e-12 -5.15184e-11 -6.44449e-12
 1.44943e-11 -1.00881e-10 -1.27628e-11
   2.381e-11 -1.86207e-10 -2.38016e-11
 3.61635e-11 -3.24235e-10 -4.16625e-11
  5.0123e-11 -5.29039e-10 -6.84958e-11
 6.28797e-11 -8.04551e-10 -1.04506e-10
 6.87525e-11 -1.13275e-09 -1.47641e-10
 6.43983e-11 -1.47371e-09 -1.92389e-10
 4.59054e-11 -1.75692e-09 -2.29616e-10
 1.69606e-11 -1.92414e-09 -2.51533e-10
-1.65479e-11 -1.92209e-09 -2.51347e-10
-4.59847e-11 -1.76103e-09 -2.30058e-10
  -6.386e-11 -1.47452e-09 -1.92584e-10
-6.91191e-11 -1.13646e-09 -1.48029e-10
-6.26774e-11 -8.06666e-10 -1.04899e-10
