-3.52065e-09  5.62849e-09 -1.05746e-08
-2.31376e-09   3.1241e-09 -5.93617e-09
-1.38678e-09  1.62206e-09 -3.12712e-09
-7.61383e-10  7.80203e-10 -1.54373e-09
-4.02689e-10  3.56613e-10 -7.20786e-10
-2.01082e-10  1.49045e-10 -3.04509e-10
-1.05355e-10  5.17059e-11 -1.08218e-10
-6.58725e-11  1.12045e-11 -2.25069e-11
  1.1876e-10  1.74744e-11  -4.0604e-11
 1.94717e-10  8.47044e-11 -2.00717e-10
 3.87284e-10  2.50308e-10 -5.82499e-10
 8.06424e-10  6.22918e-10 -1.41875e-09
 1.61158e-09  1.42821e-09 -3.16618e-09
 3.00664e-09  3.06841e-09 -6.64932e-09
 5.18796e-09  6.12316e-09 -1.31331e-08
 8.25991e-09  1.14952e-08 -2.43913e-08
 1.17008e-08  1.98543e-08 -4.18724e-08
 1.43642e-08  3.12865e-08  -6.5825e-08
 1.46025e-08   4.4501e-08 -9.34969e-08
  1.1157e-08  5.66074e-08  -1.1892e-07
 4.20937e-09  6.39327e-08 -1.34332e-07
-4.22348e-09  6.39299e-08 -1.34362e-07
 -1.1151e-08  5.65908e-08 -1.18886e-07
 -1.4621e-08   4.4467e-08 -9.34816e-08
-1.43522e-08  3.12752e-08 -6.57798e-08
-1.16632e-08  1.98165e-08 -4.18326e-08
-8.26568e-09  1.15068e-08 -2.43714e-08
-5.20681e-09  6.14226e-09 -1.31456e-08
-3.00524e-09  3.06111e-09 -6.64394e-09
-1.61151e-09  1.43409e-09 -3.17156e-09
-8.03294e-10  6.22487e-10 -1.41714e-09
-3.89191e-10  2.50299e-10 -5.83765e-10
 -1.9643e-10  8.57194e-11   -2.007e-10
-1.18538e-10  1.66242e-11 -4.06097e-11
 2.04119e-10  2.45123e-11 -6.91959e-11
 3.44089e-10  1.29532e-10 -3.50257e-10
 6.98422e-10  3.95882e-10 -1.04756e-09
 1.52852e-09  1.01862e-09 -2.63253e-09
  3.1537e-09  2.42178e-09 -6.09028e-09
 6.08512e-09    5.346e-09 -1.32868e-08
 1.10071e-08  1.12038e-08 -2.74472e-08
 1.81231e-08  2.17579e-08 -5.29871e-08
 2.65468e-08  3.88696e-08 -9.44532e-08
 3.35783e-08  6.31577e-08 -1.53395e-07
 3.49781e-08  9.19411e-08 -2.23722e-07
  2.7143e-08  1.18906e-07 -2.89865e-07
 1.02992e-08  1.35432e-07 -3.30688e-07
-1.03035e-08  1.35499e-07 -3.30735e-07
-2.71822e-08  1.18875e-07  -2.8991e-07
 -3.4974e-08  9.19692e-08  -2.2376e-07
-3.35736e-08  6.31018e-08 -1.53364e-07
-2.65293e-08  3.88832e-08 -9.44411e-08
 -1.8076e-08  2.17102e-08 -5.29212e-08
-1.10248e-08  1.11977e-08 -2.74308e-08
-6.10392e-09   5.3662e-09 -1.32999e-08
 -3.1428e-09  2.41382e-09 -6.09449e-09
-1.53039e-09  1.02266e-09 -2.63412e-09
-6.99349e-10  3.91457e-10 -1.04384e-09
-3.45125e-10  1.29256e-10 -3.50445e-10
-2.05911e-10  2.63566e-11 -6.99277e-11
 3.30186e-10  3.42432e-11 -1.11222e-10
 5.70797e-10  1.80945e-10 -5.75144e-10
 1.18868e-09  5.71353e-10 -1.76284e-09
 2.68426e-09  1.52525e-09 -4.56527e-09
 5.71403e-09   3.7049e-09 -1.09399e-08
 1.15459e-08  8.57595e-09 -2.48858e-08
 2.16245e-08  1.85563e-08 -5.34757e-08
 3.68485e-08  3.73734e-08 -1.07313e-07
 5.58493e-08  6.90945e-08 -1.98541e-07
 7.26524e-08  1.15351e-07 -3.32768e-07
 7.73903e-08  1.71934e-07 -4.98416e-07
 6.10517e-08  2.25837e-07 -6.57856e-07
 2.34296e-08  2.59583e-07 -7.57983e-07
-2.34014e-08  2.59505e-07 -7.57934e-07
-6.10821e-08  2.25958e-07 -6.58065e-07
-7.74345e-08  1.71917e-07 -4.98529e-07
-7.26612e-08  1.15411e-07 -3.32913e-07
-5.58048e-08  6.90344e-08 -1.98498e-07
-3.68713e-08  3.73695e-08 -1.07325e-07
-2.15735e-08  1.85289e-08 -5.33963e-08
-1.15512e-08  8.57334e-09  -2.4886e-08
-5.73099e-09  3.72095e-09 -1.09556e-08
-2.67891e-09   1.5121e-09 -4.56512e-09
-1.19155e-09  5.73127e-10 -1.76026e-09
-5.68476e-10   1.8238e-10 -5.73336e-10
-3.27833e-10  3.52605e-11 -1.12358e-10
 4.97164e-10  4.22398e-11 -1.68327e-10
 8.81452e-10  2.29412e-10 -8.78778e-10
 1.87547e-09   7.4595e-10 -2.76077e-09
  4.3488e-09  2.02731e-09 -7.35181e-09
 9.63341e-09  5.11377e-09 -1.82502e-08
 2.00927e-08   1.2194e-08 -4.30351e-08
 3.89449e-08  2.73397e-08 -9.59714e-08
 6.87035e-08  5.69333e-08  -1.9992e-07
  1.0713e-07  1.08359e-07 -3.82394e-07
  1.4316e-07  1.85896e-07 -6.61212e-07
 1.55838e-07  2.82978e-07  -1.0155e-06
 1.24884e-07   3.7768e-07 -1.36516e-06
 4.82226e-08  4.37307e-07 -1.58757e-06
-4.81758e-08  4.37396e-07 -1.58779e-06
-1.24852e-07  3.77707e-07 -1.36525e-06
-1.55905e-07  2.83134e-07 -1.01584e-06
-1.43193e-07  1.85927e-07 -6.61425e-07
-1.07191e-07  1.08414e-07 -3.82587e-07
-6.86277e-08  5.68875e-08 -1.99825e-07
-3.89534e-08  2.73298e-08 -9.59425e-08
  -2.006e-08  1.21905e-08     -4.3e-08
-9.64446e-09  5.12863e-09 -1.82755e-08
-4.36939e-09  2.02519e-09 -7.35732e-09
 -1.8615e-09  7.36168e-10 -2.75008e-09
-8.80023e-10  2.32348e-10 -8.80286e-10
-4.99038e-10  4.46312e-11 -1.69166e-10
  6.9874e-10  4.70935e-11 -2.35441e-10
 1.26279e-09  2.57312e-10 -1.25017e-09
 2.71776e-09   8.4686e-10 -3.99165e-09
 6.50878e-09   2.3572e-09 -1.09124e-08
 1.47921e-08  6.13405e-09 -2.79165e-08
 3.18647e-08   1.5031e-08 -6.79777e-08
 6.36634e-08  3.47433e-08 -1.56659e-07
 1.15344e-07  7.43428e-08 -3.36724e-07
 1.84872e-07  1.45374e-07 -6.64493e-07
 2.52845e-07  2.55283e-07 -1.18109e-06
   2.807e-07  3.96363e-07  -1.8566e-06
 2.27934e-07  5.36172e-07 -2.53751e-06
 8.86878e-08  6.25428e-07 -2.97733e-06
-8.85498e-08  6.25484e-07 -2.97726e-06
-2.27898e-07  5.36228e-07 -2.53776e-06
-2.80718e-07  3.96482e-07 -1.85686e-06
-2.52964e-07  2.55451e-07 -1.18155e-06
-1.84913e-07  1.45435e-07 -6.64762e-07
-1.15437e-07  7.43641e-08 -3.36846e-07
-6.35595e-08  3.47139e-08 -1.56539e-07
-3.18407e-08  1.50513e-08 -6.79623e-08
-1.48153e-08  6.12225e-09 -2.79178e-08
-6.53046e-09  2.36163e-09 -1.09313e-08
-2.71223e-09  8.40676e-10 -3.98691e-09
-1.25112e-09  2.57929e-10  -1.2451e-09
-6.96892e-10  4.86975e-11 -2.37249e-10
 9.05797e-10  4.42384e-11 -3.06248e-10
  1.6589e-09  2.42359e-10 -1.63348e-09
 3.61437e-09  8.07195e-10 -5.29837e-09
 8.86594e-09  2.30658e-09 -1.48171e-08
 2.06461e-08  6.10262e-09 -3.87968e-08
 4.55132e-08   1.5361e-08 -9.69381e-08
 9.30457e-08  3.62553e-08 -2.29226e-07
 1.72639e-07  7.94511e-08 -5.06065e-07
 2.82573e-07  1.58718e-07 -1.02409e-06
 3.94179e-07  2.84233e-07   -1.863e-06
 4.44484e-07  4.48305e-07  -2.9856e-06
 3.65086e-07  6.13325e-07 -4.13883e-06
 1.42891e-07  7.19816e-07  -4.8922e-06
-1.42741e-07  7.19695e-07 -4.89227e-06
-3.65001e-07  6.13457e-07 -4.13884e-06
-4.44436e-07  4.48293e-07 -2.98583e-06
-3.94265e-07  2.84374e-07  -1.8634e-06
-2.82791e-07  1.58793e-07 -1.02455e-06
-1.72654e-07  7.94843e-08   -5.062e-07
-9.30403e-08  3.62548e-08 -2.29207e-07
-4.54492e-08  1.53496e-08 -9.68698e-08
-2.06815e-08  6.12185e-09  -3.8833e-08
-8.88772e-09  2.29143e-09 -1.48132e-08
-3.59998e-09  8.06889e-10  -5.2973e-09
-1.65002e-09  2.43148e-10  -1.6317e-09
-9.06389e-10  4.54557e-11  -3.0613e-10
 1.08075e-09  3.21358e-11 -3.64542e-10
 1.99748e-09  1.75966e-10 -1.95931e-09
   4.389e-09  5.90801e-10 -6.43469e-09
 1.09397e-08  1.70425e-09 -1.82235e-08
 2.58923e-08   4.6038e-09   -4.858e-08
 5.80285e-08  1.17441e-08 -1.23536e-07
 1.20652e-07  2.82144e-08 -2.97639e-07
 2.27382e-07  6.27741e-08 -6.69404e-07
 3.78111e-07  1.27399e-07 -1.37963e-06
 5.34637e-07  2.31298e-07 -2.55187e-06
 6.09737e-07  3.68882e-07 -4.14775e-06
 5.04963e-07  5.09017e-07  -5.8095e-06
 1.98408e-07  5.99606e-07 -6.90481e-06
-1.98266e-07  5.99791e-07 -6.90482e-06
-5.04823e-07  5.08805e-07 -5.80938e-06
-6.09734e-07  3.69012e-07  -4.1479e-06
-5.34664e-07  2.31216e-07 -2.55217e-06
-3.78277e-07  1.27502e-07 -1.38011e-06
-2.27557e-07  6.27845e-08 -6.69653e-07
-1.20582e-07  2.82286e-08 -2.97615e-07
-5.79745e-08  1.17449e-08 -1.23476e-07
-2.59239e-08   4.5985e-09 -4.85709e-08
-1.09814e-08  1.71092e-09 -1.82602e-08
-4.36959e-09   5.8556e-10 -6.42439e-09
-1.98248e-09  1.76883e-10 -1.95576e-09
-1.07799e-09  3.32226e-11 -3.64872e-10
 1.18115e-09  1.22793e-11 -3.98735e-10
 2.19195e-09  6.53872e-11 -2.14918e-09
 4.83334e-09  2.14891e-10 -7.08433e-09
 1.21749e-08  6.34672e-10 -2.02655e-08
 2.90518e-08  1.71929e-09 -5.44513e-08
 6.56467e-08  4.44537e-09 -1.39707e-07
 1.37582e-07  1.07035e-08 -3.39872e-07
 2.61635e-07  2.40711e-08 -7.71978e-07
 4.38456e-07  4.92521e-08 -1.60626e-06
 6.24406e-07  9.00275e-08 -2.99717e-06
 7.16518e-07  1.44588e-07 -4.90801e-06
 5.95728e-07  2.00127e-07 -6.91186e-06
 2.34625e-07  2.36536e-07 -8.23938e-06
-2.34506e-07  2.36294e-07  -8.2391e-06
-5.95689e-07  2.00263e-07 -6.91203e-06
-7.16326e-07  1.44382e-07  -4.9078e-06
-6.24516e-07  9.01324e-08 -2.99756e-06
-4.38592e-07  4.91921e-08 -1.60658e-06
-2.61758e-07  2.41136e-08 -7.72247e-07
-1.37577e-07  1.07186e-08 -3.39857e-07
-6.56014e-08  4.45108e-09 -1.39675e-07
-2.90799e-08  1.71919e-09 -5.44605e-08
-1.22011e-08  6.28571e-10 -2.02645e-08
 -4.8197e-09  2.17177e-10 -7.09342e-09
-2.17899e-09  6.59697e-11 -2.14348e-09
-1.18174e-09  1.15583e-11 -3.98211e-10
 1.18172e-09 -1.11102e-11 -3.98734e-10
 2.19082e-09 -6.42256e-11  -2.1461e-09
 4.83763e-09 -2.19067e-10  -7.0968e-09
 1.21717e-08 -6.37106e-10 -2.02537e-08
 2.90631e-08 -1.71013e-09 -5.44505e-08
 6.56196e-08 -4.43031e-09 -1.39721e-07
 1.37608e-07 -1.07182e-08 -3.39863e-07
 2.61619e-07 -2.40739e-08 -7.71989e-07
 4.38468e-07 -4.92443e-08 -1.60628e-06
 6.24557e-07 -8.99086e-08 -2.99735e-06
 7.16403e-07 -1.44375e-07 -4.90793e-06
 5.95878e-07 -1.99888e-07 -6.91209e-06
 2.34556e-07 -2.36219e-07   -8.239e-06
-2.34517e-07  -2.3607e-07 -8.23938e-06
-5.95693e-07 -2.00055e-07 -6.91173e-06
-7.16435e-07 -1.44278e-07 -4.90818e-06
-6.24441e-07 -9.00432e-08 -2.99734e-06
-4.38698e-07  -4.9226e-08 -1.60674e-06
-2.61716e-07 -2.40918e-08 -7.72177e-07
-1.37585e-07 -1.07002e-08 -3.39875e-07
-6.55788e-08 -4.42469e-09 -1.39643e-07
-2.91033e-08 -1.71719e-09 -5.44597e-08
 -1.2209e-08 -6.35425e-10 -2.02863e-08
-4.81399e-09 -2.20393e-10 -7.08556e-09
-2.17664e-09 -6.50785e-11  -2.1436e-09
-1.18028e-09 -1.07119e-11 -3.98279e-10
 1.07999e-09 -3.11071e-11 -3.64694e-10
 1.99354e-09 -1.75438e-10 -1.96026e-09
  4.3778e-09 -5.93417e-10 -6.42288e-09
 1.09574e-08 -1.71154e-09 -1.82482e-08
 2.59101e-08 -4.59753e-09 -4.85996e-08
 5.80309e-08 -1.17338e-08  -1.2352e-07
   1.206e-07 -2.81885e-08 -2.97589e-07
 2.27402e-07 -6.28005e-08  -6.6941e-07
 3.78217e-07 -1.27375e-07 -1.37984e-06
 5.34696e-07 -2.31248e-07  -2.5521e-06
  6.0998e-07 -3.68796e-07 -4.14813e-06
  5.0492e-07 -5.08743e-07  -5.8094e-06
 1.98453e-07 -5.99508e-07 -6.90505e-06
 -1.9836e-07 -5.99534e-07 -6.90457e-06
-5.04937e-07 -5.08723e-07 -5.80977e-06
-6.09743e-07  -3.6886e-07 -4.14781e-06
-5.34891e-07 -2.31281e-07 -2.55251e-06
-3.78222e-07  -1.2744e-07 -1.38001e-06
-2.27525e-07 -6.27952e-08 -6.69581e-07
-1.20575e-07 -2.81822e-08 -2.97543e-07
-5.80205e-08 -1.17377e-08 -1.23505e-07
-2.59393e-08 -4.59897e-09 -4.86054e-08
-1.09742e-08  -1.7167e-09 -1.82511e-08
-4.36497e-09  -5.8621e-10  -6.4294e-09
-1.98124e-09 -1.75633e-10  -1.9536e-09
-1.07974e-09 -3.26601e-11  -3.6435e-10
 9.05748e-10  -4.3883e-11 -3.06353e-10
 1.65405e-09 -2.41882e-10 -1.63037e-09
  3.6109e-09 -8.09354e-10 -5.30335e-09
 8.87019e-09 -2.30296e-09 -1.48129e-08
 2.06761e-08 -6.11292e-09 -3.88318e-08
  4.5507e-08 -1.53442e-08 -9.69454e-08
 9.30277e-08 -3.62616e-08 -2.29197e-07
 1.72617e-07 -7.94269e-08 -5.06038e-07
  2.8266e-07 -1.58735e-07 -1.02427e-06
 3.94377e-07 -2.84289e-07 -1.86342e-06
 4.44592e-07   -4.483e-07   -2.986e-06
 3.65254e-07 -6.13441e-07 -4.13927e-06
 1.42811e-07 -7.19677e-07 -4.89234e-06
-1.42774e-07 -7.19774e-07 -4.89267e-06
-3.65106e-07 -6.13347e-07 -4.13893e-06
-4.44685e-07 -4.48403e-07 -2.98632e-06
-3.94271e-07 -2.84305e-07 -1.86344e-06
-2.82845e-07  -1.5881e-07 -1.02455e-06
-1.72628e-07  -7.9459e-08 -5.06089e-07
 -9.3018e-08 -3.62495e-08 -2.29167e-07
-4.54834e-08 -1.53421e-08 -9.68957e-08
-2.07161e-08 -6.12362e-09 -3.88449e-08
-8.89484e-09  -2.2972e-09 -1.48405e-08
-3.58502e-09  -8.0692e-10 -5.28902e-09
-1.64603e-09 -2.42072e-10 -1.62986e-09
-9.05955e-10 -4.44682e-11 -3.06184e-10
 6.98277e-10 -4.69977e-11 -2.36584e-10
 1.25706e-09 -2.56365e-10 -1.24881e-09
 2.70716e-09 -8.43812e-10 -3.98162e-09
 6.51813e-09  -2.3635e-09 -1.09267e-08
 1.48223e-08 -6.13032e-09 -2.79485e-08
 3.18761e-08 -1.50575e-08 -6.80062e-08
 6.36156e-08 -3.47184e-08 -1.56604e-07
 1.15364e-07 -7.43399e-08 -3.36732e-07
  1.8489e-07 -1.45382e-07 -6.64559e-07
 2.52934e-07 -2.55364e-07 -1.18142e-06
 2.80887e-07 -3.96538e-07 -1.85711e-06
 2.28017e-07 -5.36305e-07 -2.53807e-06
  8.8761e-08 -6.25677e-07  -2.9779e-06
-8.86781e-08 -6.25544e-07 -2.97767e-06
-2.28033e-07 -5.36475e-07 -2.53832e-06
-2.80777e-07  -3.9647e-07 -1.85708e-06
-2.53098e-07 -2.55517e-07 -1.18172e-06
-1.84898e-07 -1.45427e-07 -6.64645e-07
-1.15375e-07 -7.43426e-08 -3.36727e-07
-6.35771e-08 -3.47134e-08 -1.56532e-07
-3.19015e-08  -1.5064e-08 -6.79983e-08
-1.48409e-08 -6.14144e-09 -2.79713e-08
 -6.5163e-09 -2.35676e-09 -1.09231e-08
-2.70126e-09 -8.39675e-10 -3.98566e-09
-1.24928e-09 -2.55526e-10 -1.24374e-09
-6.99976e-10 -4.95137e-11 -2.37245e-10
 4.98511e-10 -4.36063e-11  -1.6938e-10
 8.79161e-10 -2.29969e-10 -8.78448e-10
 1.86736e-09 -7.41221e-10 -2.75528e-09
 4.35395e-09 -2.02304e-09 -7.34995e-09
 9.63688e-09 -5.12412e-09 -1.82718e-08
 2.01023e-08 -1.22092e-08 -4.30726e-08
 3.89708e-08 -2.73604e-08 -9.59956e-08
 6.86574e-08 -5.69014e-08 -1.99846e-07
 1.07149e-07 -1.08367e-07 -3.82488e-07
 1.43203e-07 -1.85898e-07 -6.61322e-07
 1.55895e-07 -2.83072e-07 -1.01586e-06
 1.24987e-07  -3.7784e-07 -1.36561e-06
   4.822e-08 -4.37471e-07 -1.58812e-06
-4.82166e-08 -4.37646e-07 -1.58831e-06
-1.24903e-07 -3.77744e-07 -1.36559e-06
-1.55981e-07 -2.83262e-07 -1.01609e-06
-1.43204e-07 -1.85905e-07 -6.61396e-07
-1.07167e-07 -1.08387e-07 -3.82489e-07
-6.86298e-08 -5.68885e-08 -1.99779e-07
-3.89679e-08 -2.73675e-08 -9.59531e-08
-2.01012e-08 -1.22157e-08 -4.30674e-08
-9.66025e-09 -5.12414e-09 -1.82868e-08
-4.35978e-09 -2.02444e-09 -7.36219e-09
-1.84976e-09 -7.33345e-10 -2.74412e-09
 -8.7755e-10 -2.33526e-10  -8.7875e-10
-5.02535e-10 -4.44362e-11 -1.70228e-10
 3.30581e-10 -3.49141e-11 -1.12508e-10
 5.70119e-10 -1.83301e-10 -5.75322e-10
 1.18462e-09 -5.69005e-10 -1.75576e-09
 2.67949e-09 -1.51582e-09 -4.56256e-09
 5.72344e-09 -3.71453e-09 -1.09557e-08
 1.15452e-08 -8.57553e-09 -2.49027e-08
 2.16251e-08 -1.85659e-08 -5.34871e-08
 3.68857e-08 -3.73949e-08 -1.07371e-07
 5.58298e-08 -6.90455e-08 -1.98514e-07
 7.26502e-08 -1.15381e-07 -3.32904e-07
 7.74297e-08  -1.7192e-07 -4.98507e-07
 6.10841e-08 -2.25907e-07 -6.58141e-07
 2.34219e-08 -2.59651e-07 -7.58206e-07
-2.34125e-08 -2.59545e-07 -7.58201e-07
 -6.1105e-08 -2.26034e-07 -6.58199e-07
  -7.743e-08 -1.71893e-07 -4.98548e-07
-7.26514e-08 -1.15394e-07 -3.32873e-07
-5.58212e-08 -6.90271e-08 -1.98453e-07
 -3.6872e-08 -3.73916e-08   -1.073e-07
-2.16167e-08 -1.85578e-08 -5.34672e-08
-1.15664e-08 -8.58755e-09 -2.49185e-08
-5.73179e-09  -3.7207e-09 -1.09739e-08
-2.66609e-09  -1.5053e-09 -4.55418e-09
-1.18466e-09 -5.69515e-10 -1.75578e-09
-5.69444e-10 -1.84372e-10 -5.74817e-10
-3.29822e-10 -3.64518e-11 -1.12873e-10
 2.03943e-10   -2.612e-11 -6.98231e-11
 3.45238e-10 -1.29614e-10 -3.50649e-10
 7.03552e-10 -3.94951e-10 -1.04641e-09
 1.52141e-09 -1.01441e-09 -2.62624e-09
 3.14095e-09 -2.40977e-09 -6.08918e-09
 6.09964e-09 -5.36186e-09 -1.33081e-08
 1.10105e-08 -1.11968e-08 -2.74517e-08
 1.81364e-08 -2.17608e-08 -5.30127e-08
 2.65479e-08 -3.89113e-08 -9.44987e-08
 3.35811e-08 -6.31474e-08 -1.53424e-07
 3.49845e-08 -9.19779e-08 -2.23822e-07
 2.71508e-08 -1.18916e-07 -2.89937e-07
 1.03251e-08 -1.35479e-07  -3.3082e-07
-1.03386e-08 -1.35517e-07 -3.30778e-07
-2.71592e-08 -1.18888e-07 -2.89942e-07
-3.49595e-08 -9.19682e-08 -2.23752e-07
-3.35803e-08 -6.31211e-08  -1.5336e-07
-2.65451e-08  -3.8892e-08 -9.44352e-08
-1.81234e-08 -2.17489e-08  -5.2978e-08
-1.10263e-08 -1.12091e-08 -2.74616e-08
-6.10818e-09  -5.3672e-09 -1.33287e-08
-3.13757e-09 -2.40152e-09 -6.09116e-09
-1.52359e-09 -1.01574e-09 -2.62852e-09
-6.97356e-10 -3.92772e-10  -1.0406e-09
-3.46256e-10 -1.31457e-10 -3.50992e-10
-2.07526e-10 -2.73262e-11 -7.09203e-11
  1.2037e-10 -1.73617e-11 -4.08728e-11
  1.9638e-10 -8.55036e-11 -2.00944e-10
 3.87882e-10  -2.4941e-10 -5.82167e-10
 8.12912e-10 -6.25695e-10 -1.42098e-09
 1.60075e-09 -1.42426e-09 -3.16218e-09
 2.99768e-09 -3.05639e-09 -6.64141e-09
 5.20658e-09  -6.1372e-09 -1.31525e-08
 8.25221e-09 -1.14938e-08  -2.4378e-08
 1.17009e-08 -1.98744e-08 -4.19078e-08
 1.43573e-08 -3.12995e-08  -6.5819e-08
 1.46153e-08 -4.45359e-08 -9.35385e-08
 1.11667e-08 -5.66247e-08 -1.18941e-07
 4.19333e-09 -6.39687e-08 -1.34378e-07
-4.19832e-09 -6.39638e-08  -1.3438e-07
-1.11545e-08 -5.66038e-08 -1.18889e-07
-1.46064e-08   -4.452e-08 -9.34921e-08
-1.43512e-08 -3.12996e-08 -6.57875e-08
-1.17009e-08 -1.98671e-08 -4.18768e-08
-8.27147e-09 -1.15105e-08 -2.43949e-08
-5.21191e-09 -6.14758e-09 -1.31685e-08
 -2.9974e-09 -3.05374e-09 -6.65254e-09
-1.60182e-09 -1.42584e-09 -3.16721e-09
 -8.0531e-10 -6.16797e-10 -1.41198e-09
-3.92207e-10 -2.51575e-10  -5.8227e-10
-1.97788e-10 -8.77863e-11 -2.02381e-10
-1.18041e-10  -1.6959e-11 -4.06881e-11
 6.44283e-11 -1.06387e-11 -2.21724e-11
 1.05917e-10 -5.29649e-11 -1.08657e-10
 2.03613e-10 -1.49064e-10 -3.06146e-10
 4.01121e-10 -3.54433e-10 -7.17551e-10
 7.68341e-10 -7.88124e-10 -1.54896e-09
 1.37485e-09   -1.611e-09 -3.11742e-09
  2.3095e-09 -3.12343e-09 -5.93301e-09
 3.52011e-09 -5.62391e-09 -1.05763e-08
 4.82533e-09 -9.38548e-09 -1.75019e-08
 5.75704e-09 -1.43727e-08 -2.66571e-08
 5.71814e-09 -1.99394e-08 -3.68986e-08
 4.31076e-09 -2.49608e-08 -4.61007e-08
  1.6063e-09 -2.79501e-08 -5.15927e-08
-1.60405e-09  -2.7946e-08 -5.15898e-08
-4.30003e-09 -2.49629e-08 -4.60842e-08
-5.71836e-09 -1.99529e-08 -3.68988e-08
-5.75629e-09 -1.43792e-08 -2.66538e-08
-4.83831e-09 -9.41119e-09 -1.75271e-08
-3.52741e-09 -5.63472e-09  -1.0588e-08
-2.30579e-09  -3.1234e-09  -5.9425e-09
-1.37346e-09 -1.61411e-09 -3.12245e-09
-7.59566e-10 -7.78855e-10 -1.54115e-09
-4.06701e-10  -3.5832e-10 -7.18346e-10
-2.06165e-10 -1.49856e-10 -3.05872e-10
-1.05694e-10 -5.09893e-11 -1.08238e-10
  -6.497e-11 -1.11515e-11 -2.27953e-11
 3.35497e-11 -6.62798e-12 -1.14383e-11
 5.23036e-11 -2.96556e-11 -5.41455e-11
 9.99372e-11 -8.50526e-11 -1.50323e-10
 1.87865e-10 -1.93352e-10  -3.4148e-10
 3.41182e-10  -4.0368e-10 -7.05811e-10
 5.93797e-10 -8.03939e-10 -1.37726e-09
 9.52561e-10 -1.48606e-09 -2.51883e-09
 1.41641e-09 -2.59594e-09 -4.33352e-09
 1.86809e-09 -4.17562e-09  -6.9305e-09
 2.17708e-09 -6.21139e-09 -1.02381e-08
 2.11984e-09  -8.4236e-09 -1.38402e-08
 1.56048e-09 -1.03696e-08 -1.69965e-08
  5.8555e-10 -1.15251e-08 -1.88693e-08
-5.81899e-10 -1.15235e-08 -1.88653e-08
-1.56554e-09 -1.03778e-08 -1.70071e-08
-2.11452e-09 -8.43057e-09 -1.38478e-08
-2.18208e-09 -6.22204e-09  -1.0255e-08
-1.87489e-09 -4.18088e-09 -6.94276e-09
-1.41348e-09 -2.58951e-09 -4.33923e-09
-9.53412e-10 -1.48835e-09 -2.52176e-09
-5.83834e-10 -7.98007e-10 -1.37072e-09
-3.43444e-10 -4.09554e-10 -7.06665e-10
-1.89082e-10 -1.94541e-10 -3.40198e-10
-1.00447e-10 -8.36801e-11 -1.50049e-10
-5.32357e-11 -3.03477e-11 -5.50767e-11
 -3.3162e-11 -5.84164e-12 -1.13674e-11
 1.51936e-11 -3.31327e-12 -5.19712e-12
 2.37213e-11 -1.69535e-11 -2.48101e-11
 4.34097e-11 -4.41529e-11 -6.63608e-11
 8.11588e-11 -1.00356e-10 -1.47513e-10
 1.39523e-10  -1.9946e-10 -2.95468e-10
 2.33778e-10 -3.76761e-10  -5.5542e-10
 3.64406e-10 -6.73568e-10  -9.8612e-10
 5.18921e-10 -1.12298e-09 -1.63993e-09
   6.758e-10 -1.75866e-09 -2.55084e-09
 7.59935e-10 -2.52505e-09 -3.66728e-09
 7.27651e-10 -3.35602e-09 -4.86098e-09
 5.32336e-10 -4.05502e-09 -5.87938e-09
 1.95251e-10 -4.46739e-09 -6.47761e-09
-1.96318e-10 -4.46954e-09 -6.47867e-09
-5.31604e-10 -4.05624e-09  -5.8843e-09
-7.29641e-10 -3.35469e-09  -4.8641e-09
-7.61927e-10  -2.5287e-09 -3.67563e-09
-6.71371e-10 -1.74985e-09 -2.55119e-09
-5.22964e-10 -1.12228e-09  -1.6423e-09
-3.60172e-10 -6.65968e-10 -9.81554e-10
-2.34419e-10 -3.78764e-10 -5.55102e-10
-1.39128e-10 -2.00956e-10 -2.94551e-10
-7.99306e-11 -1.00644e-10 -1.47467e-10
-4.51067e-11 -4.56245e-11 -6.70713e-11
-2.35892e-11 -1.61056e-11 -2.47685e-11
-1.44472e-11 -3.22973e-12 -5.18161e-12
 5.19903e-12 -1.79674e-12 -1.92697e-12
 8.64753e-12 -8.74065e-12 -9.18098e-12
  1.6002e-11 -2.38126e-11 -2.44058e-11
 2.79757e-11 -5.14465e-11  -5.2389e-11
 4.96799e-11 -1.02228e-10 -1.03353e-10
 7.72786e-11 -1.86888e-10 -1.88121e-10
 1.18162e-10 -3.26034e-10 -3.25189e-10
 1.63483e-10 -5.32588e-10 -5.26837e-10
 2.04674e-10 -8.14455e-10 -7.99602e-10
 2.30533e-10  -1.1586e-09 -1.12982e-09
 2.13511e-10 -1.51427e-09 -1.46884e-09
 1.55411e-10 -1.82123e-09 -1.76099e-09
 5.54141e-11 -1.99622e-09 -1.92574e-09
-5.62975e-11 -1.99754e-09 -1.92826e-09
-1.55538e-10 -1.81927e-09 -1.75867e-09
-2.14383e-10  -1.5158e-09 -1.47078e-09
-2.26676e-10 -1.15469e-09 -1.12593e-09
-2.06411e-10 -8.14812e-10 -7.99832e-10
-1.61783e-10 -5.30042e-10 -5.23993e-10
-1.19538e-10 -3.25147e-10 -3.24481e-10
-7.86926e-11 -1.87072e-10 -1.87626e-10
-4.83077e-11 -1.01752e-10  -1.0335e-10
-2.92295e-11 -5.24734e-11 -5.32948e-11
-1.52555e-11 -2.36962e-11 -2.45419e-11
