 0.000188597  1.69603e-05 -0.000328656
 0.000249686  2.74738e-05 -0.000534924
 0.000290067  4.11102e-05  -0.00080367
 0.000282655  5.61948e-05  -0.00110294
  0.00020955  6.95544e-05  -0.00136996
 7.77244e-05  7.74932e-05   -0.0015296
-7.77973e-05  7.74913e-05  -0.00152954
-0.000209606  6.95526e-05  -0.00136983
-0.000282681  5.61929e-05  -0.00110276
-0.000290068  4.11088e-05 -0.000803496
-0.000249662  2.74732e-05 -0.000534764
-0.000188564   1.6958e-05 -0.000328526
-0.000128631  9.78548e-06 -0.000188352
-8.09675e-05  5.33871e-06 -0.000101886
-4.78186e-05  2.78373e-06  -5.2525e-05
-2.68439e-05  1.39874e-06 -2.60336e-05
-1.44631e-05  6.82127e-07 -1.24891e-05
-7.53665e-06  3.24466e-07 -5.83102e-06
-3.82234e-06  1.51122e-07 -2.66164e-06
-1.89478e-06  6.91424e-08 -1.19028e-06
-9.20305e-07  3.09782e-08  -5.2123e-07
-4.38783e-07  1.35681e-08 -2.22744e-07
-2.05539e-07  5.74057e-09 -9.18142e-08
-9.43689e-08  2.27034e-09 -3.52798e-08
-4.64006e-08   7.5732e-10 -1.15067e-08
-2.73036e-08  1.51546e-10 -2.23518e-09
 2.72342e-08 -1.48028e-10 -2.25192e-09
 4.64337e-08 -7.49954e-10 -1.15627e-08
 9.46064e-08 -2.25062e-09 -3.54098e-08
 2.05865e-07 -5.73095e-09 -9.19196e-08
 4.39169e-07 -1.35606e-08 -2.22917e-07
 9.20517e-07 -3.10044e-08 -5.21424e-07
 1.89485e-06 -6.91258e-08 -1.19034e-06
 3.82382e-06 -1.51198e-07 -2.66312e-06
  7.5421e-06 -3.24888e-07 -5.83582e-06
 1.44726e-05 -6.82468e-07 -1.24981e-05
 2.68545e-05 -1.39918e-06 -2.60471e-05
 4.78347e-05 -2.78405e-06 -5.25537e-05
 8.09914e-05 -5.33955e-06 -0.000101943
 0.000128664 -9.78557e-06 -0.000188451
 0.000188599 -1.69562e-05 -0.000328659
 0.000249685 -2.74665e-05  -0.00053493
 0.000290075  -4.1096e-05 -0.000803693
 0.000282656 -5.61721e-05  -0.00110295
 0.000209554 -6.95255e-05     -0.00137
 7.77253e-05 -7.74601e-05  -0.00152962
-7.77994e-05 -7.74594e-05  -0.00152957
-0.000209606 -6.95233e-05  -0.00136985
-0.000282685  -5.6169e-05  -0.00110278
-0.000290071 -4.10909e-05 -0.000803509
-0.000249665 -2.74614e-05 -0.000534773
-0.000188566 -1.69512e-05 -0.000328532
-0.000128634 -9.78238e-06 -0.000188362
-8.09667e-05 -5.33755e-06 -0.000101885
-4.78201e-05 -2.78365e-06 -5.25275e-05
-2.68422e-05 -1.39884e-06 -2.60312e-05
-1.44632e-05 -6.82224e-07 -1.24894e-05
-7.53778e-06 -3.24659e-07 -5.83238e-06
-3.82194e-06 -1.51222e-07 -2.66131e-06
-1.89455e-06 -6.91968e-08 -1.19006e-06
-9.20483e-07 -3.10328e-08 -5.21351e-07
-4.38676e-07 -1.36013e-08 -2.22705e-07
-2.05518e-07 -5.74518e-09 -9.17613e-08
-9.44242e-08 -2.25892e-09 -3.53123e-08
-4.63906e-08 -7.50578e-10 -1.14953e-08
-2.72744e-08 -1.49132e-10 -2.23149e-09
 2.61072e-08 -4.23703e-10  -2.1543e-09
 4.43636e-08 -2.15063e-09 -1.10129e-08
 9.02663e-08 -6.45236e-09 -3.36787e-08
 1.96158e-07 -1.63847e-08 -8.74229e-08
 4.17058e-07 -3.86695e-08 -2.11266e-07
  8.7206e-07 -8.81352e-08 -4.92789e-07
 1.78958e-06 -1.95953e-07 -1.12206e-06
 3.59799e-06 -4.27141e-07 -2.50067e-06
 7.07084e-06 -9.13626e-07 -5.46079e-06
 1.35122e-05 -1.91275e-06 -1.16469e-05
 2.49594e-05 -3.90349e-06 -2.41657e-05
 4.42401e-05 -7.72793e-06 -4.85266e-05
 7.45215e-05 -1.47471e-05 -9.36676e-05
 0.000117774 -2.68867e-05 -0.000172303
 0.000171773 -4.63648e-05 -0.000299055
 0.000226374 -7.47657e-05 -0.000484543
 0.000261976 -0.000111442 -0.000725042
 0.000254537 -0.000151887 -0.000991721
 0.000188339 -0.000187631   -0.0012289
 6.97897e-05 -0.000208849  -0.00137041
-6.98595e-05 -0.000208845  -0.00137035
-0.000188392 -0.000187625  -0.00122878
 -0.00025456 -0.000151877 -0.000991549
-0.000261976 -0.000111431 -0.000724881
 -0.00022635 -7.47532e-05 -0.000484394
-0.000171742  -4.6354e-05 -0.000298936
-0.000117745 -2.68772e-05 -0.000172217
-7.45011e-05 -1.47416e-05 -9.36206e-05
-4.42261e-05 -7.72464e-06 -4.85019e-05
-2.49482e-05 -3.90114e-06 -2.41532e-05
 -1.3503e-05 -1.91082e-06 -1.16383e-05
-7.06572e-06 -9.12645e-07 -5.45611e-06
-3.59723e-06 -4.26863e-07 -2.49991e-06
-1.78942e-06 -1.95866e-07 -1.12177e-06
-8.71768e-07 -8.81154e-08 -4.92697e-07
-4.16791e-07 -3.86945e-08 -2.11137e-07
-1.95707e-07 -1.63787e-08  -8.7205e-08
-9.00565e-08 -6.45827e-09  -3.3575e-08
-4.43395e-08 -2.15974e-09 -1.09637e-08
-2.61259e-08 -4.26513e-10 -2.13366e-09
  2.3854e-08 -6.44463e-10 -1.95534e-09
 4.05356e-08 -3.26767e-09 -1.00165e-08
 8.22868e-08 -9.78628e-09 -3.05504e-08
 1.77898e-07 -2.47212e-08 -7.88763e-08
 3.76647e-07 -5.81945e-08 -1.89958e-07
 7.82895e-07 -1.31798e-07  -4.4071e-07
 1.59694e-06 -2.91375e-07 -9.97034e-07
 3.18965e-06 -6.30981e-07 -2.20824e-06
 6.22037e-06 -1.33951e-06 -4.78518e-06
 1.17915e-05 -2.78221e-06 -1.01257e-05
 2.15906e-05 -5.62899e-06 -2.08304e-05
 3.79077e-05 -1.10422e-05 -4.14452e-05
 6.32218e-05 -2.08648e-05 -7.92392e-05
 9.89132e-05 -3.76694e-05 -0.000144362
 0.000142864 -6.43382e-05 -0.000248226
   0.0001866 -0.000102843 -0.000398684
 0.000214321 -0.000152146  -0.00059194
 0.000207019  -0.00020616 -0.000804488
 0.000152586 -0.000253691 -0.000992357
 5.64295e-05 -0.000281833  -0.00110399
-5.64939e-05  -0.00028183  -0.00110396
-0.000152632 -0.000253679 -0.000992247
-0.000207043 -0.000206146 -0.000804355
-0.000214315 -0.000152127 -0.000591792
-0.000186579 -0.000102825 -0.000398555
-0.000142834 -6.43215e-05 -0.000248122
-9.88891e-05 -3.76577e-05 -0.000144295
-6.32036e-05 -2.08568e-05 -7.91975e-05
-3.78958e-05 -1.10374e-05 -4.14263e-05
-2.15792e-05 -5.62493e-06  -2.0817e-05
-1.17834e-05 -2.77943e-06 -1.01181e-05
-6.21776e-06 -1.33844e-06 -4.78301e-06
-3.18856e-06 -6.30536e-07 -2.20694e-06
 -1.5968e-06 -2.91162e-07 -9.96918e-07
-7.82946e-07  -1.3174e-07 -4.40735e-07
-3.76156e-07 -5.81085e-08 -1.89732e-07
-1.77535e-07 -2.46919e-08  -7.8739e-08
-8.21259e-08 -9.78248e-09 -3.04643e-08
-4.04909e-08 -3.27248e-09 -9.97229e-09
-2.38845e-08 -6.49422e-10 -1.94084e-09
 2.09662e-08 -7.91621e-10   -1.704e-09
 3.54068e-08 -3.97897e-09  -8.6773e-09
 7.16381e-08 -1.18974e-08 -2.63589e-08
 1.53972e-07 -2.99019e-08 -6.78389e-08
 3.23368e-07 -6.98511e-08 -1.62076e-07
 6.67109e-07 -1.57116e-07 -3.73122e-07
  1.3487e-06 -3.44284e-07 -8.37181e-07
 2.66684e-06 -7.38327e-07 -1.83526e-06
 5.14567e-06 -1.55101e-06  -3.9358e-06
 9.64113e-06 -3.18449e-06 -8.23276e-06
 1.74315e-05 -6.36401e-06 -1.67278e-05
 3.01929e-05 -1.23182e-05 -3.28476e-05
 4.96435e-05 -2.29547e-05 -6.19444e-05
 7.65621e-05 -4.08614e-05 -0.000111315
  0.00010905 -6.88408e-05 -0.000188864
  0.00014062 -0.000108652 -0.000299585
 0.000159741 -0.000158989 -0.000439933
 0.000152983 -0.000213596 -0.000592559
 0.000112101  -0.00026131 -0.000726263
 4.13343e-05 -0.000289453  -0.00080529
-4.13885e-05 -0.000289445  -0.00080525
-0.000112143 -0.000261298 -0.000726192
-0.000152999 -0.000213572 -0.000592439
-0.000159737 -0.000158966  -0.00043982
-0.000140598 -0.000108626 -0.000299474
-0.000109026 -6.88219e-05 -0.000188782
 -7.6542e-05 -4.08474e-05 -0.000111259
-4.96303e-05 -2.29469e-05 -6.19161e-05
-3.01825e-05 -1.23131e-05 -3.28317e-05
-1.74219e-05  -6.3599e-06 -1.67178e-05
-9.63489e-06 -3.18216e-06  -8.2271e-06
-5.14289e-06 -1.54998e-06 -3.93279e-06
-2.66679e-06 -7.38063e-07 -1.83497e-06
-1.34882e-06 -3.44157e-07 -8.37068e-07
-6.66902e-07 -1.56952e-07 -3.73061e-07
-3.23111e-07 -6.97469e-08 -1.61991e-07
-1.53604e-07 -2.98159e-08 -6.76686e-08
-7.14661e-08 -1.18648e-08 -2.63023e-08
-3.53929e-08 -3.98735e-09 -8.65736e-09
-2.09831e-08 -7.94003e-10 -1.69825e-09
 1.75846e-08  -8.4735e-10 -1.41258e-09
   2.963e-08 -4.28511e-09 -7.18988e-09
 5.96592e-08 -1.26761e-08 -2.17385e-08
 1.27116e-07 -3.16815e-08 -5.54531e-08
 2.64673e-07 -7.33907e-08 -1.31568e-07
 5.40085e-07 -1.63357e-07  -2.9979e-07
  1.0799e-06 -3.54177e-07 -6.64902e-07
 2.10928e-06 -7.50303e-07 -1.44043e-06
 4.01302e-06 -1.55469e-06  -3.0458e-06
 7.40849e-06 -3.14574e-06 -6.27926e-06
 1.31858e-05 -6.19028e-06 -1.25635e-05
 2.24568e-05 -1.17845e-05 -2.42673e-05
 3.62762e-05 -2.15806e-05 -4.49879e-05
 5.49526e-05 -3.77422e-05 -7.94606e-05
 7.69262e-05 -6.25041e-05 -0.000132595
 9.76227e-05 -9.70938e-05 -0.000207111
 0.000109373 -0.000140122 -0.000300038
 0.000103604 -0.000186187 -0.000399702
 7.53491e-05 -0.000226063 -0.000486097
 2.76744e-05 -0.000249442 -0.000536803
 -2.7718e-05 -0.000249438 -0.000536786
 -7.5379e-05 -0.000226041  -0.00048603
-0.000103617 -0.000186162 -0.000399619
-0.000109366 -0.000140092 -0.000299944
-9.76062e-05 -9.70672e-05  -0.00020703
 -7.6909e-05 -6.24844e-05 -0.000132535
-5.49399e-05   -3.773e-05 -7.94251e-05
-3.62666e-05 -2.15734e-05 -4.49673e-05
-2.24479e-05 -1.17792e-05 -2.42555e-05
-1.31771e-05 -6.18629e-06 -1.25543e-05
-7.40379e-06 -3.14394e-06 -6.27441e-06
-4.01246e-06 -1.55465e-06 -3.04509e-06
-2.10889e-06 -7.50284e-07 -1.43975e-06
-1.07977e-06 -3.54091e-07 -6.64816e-07
-5.40132e-07 -1.63286e-07 -2.99817e-07
-2.64245e-07 -7.32075e-08 -1.31359e-07
-1.26835e-07 -3.15689e-08 -5.53449e-08
-5.95972e-08 -1.26516e-08 -2.17113e-08
-2.96166e-08 -4.27739e-09 -7.17976e-09
-1.76081e-08 -8.52319e-10 -1.41215e-09
 1.42006e-08 -8.38056e-10 -1.12566e-09
 2.37539e-08 -4.17471e-09  -5.6915e-09
 4.75698e-08 -1.23175e-08 -1.70886e-08
 1.00391e-07 -3.04823e-08 -4.33404e-08
 2.06587e-07 -6.98769e-08 -1.01652e-07
 4.16616e-07 -1.53817e-07 -2.28935e-07
 8.21785e-07 -3.29064e-07  -5.0125e-07
 1.58148e-06 -6.87296e-07 -1.06952e-06
 2.96158e-06 -1.40173e-06 -2.22667e-06
 5.37246e-06 -2.78765e-06 -4.51127e-06
 9.38742e-06 -5.38624e-06 -8.86436e-06
 1.56812e-05 -1.00602e-05 -1.68017e-05
 2.48245e-05 -1.80579e-05 -3.05406e-05
 3.68451e-05 -3.09474e-05 -5.28888e-05
 5.05632e-05 -5.02468e-05 -8.65786e-05
 6.30032e-05 -7.66366e-05  -0.00013287
 6.94734e-05 -0.000108843  -0.00018954
 6.49807e-05 -0.000142784  -0.00024938
  4.6844e-05 -0.000171818 -0.000300633
  1.7127e-05 -0.000188726 -0.000330497
 -1.7156e-05 -0.000188716 -0.000330477
-4.68652e-05 -0.000171802 -0.000300593
-6.49873e-05 -0.000142756 -0.000249316
 -6.9469e-05 -0.000108817 -0.000189479
-6.29928e-05  -7.6613e-05 -0.000132815
-5.05538e-05 -5.02312e-05 -8.65437e-05
-3.68373e-05 -3.09364e-05 -5.28649e-05
-2.48179e-05 -1.80507e-05 -3.05279e-05
-1.56736e-05 -1.00544e-05 -1.67918e-05
-9.38148e-06 -5.38307e-06 -8.85808e-06
-5.37032e-06 -2.78705e-06 -4.50919e-06
-2.96039e-06 -1.40155e-06  -2.2253e-06
-1.58128e-06  -6.8733e-07 -1.06923e-06
-8.21852e-07 -3.29158e-07 -5.01211e-07
-4.16294e-07 -1.53689e-07 -2.28779e-07
-2.06298e-07 -6.97456e-08 -1.01496e-07
-1.00199e-07 -3.04038e-08 -4.32418e-08
 -4.7503e-08 -1.22807e-08 -1.70525e-08
-2.37701e-08 -4.18469e-09 -5.69687e-09
-1.42343e-08 -8.40681e-10 -1.13158e-09
 1.09828e-08 -7.58862e-10 -8.54675e-10
 1.82852e-08 -3.78939e-09 -4.31914e-09
 3.63681e-08 -1.10652e-08 -1.28723e-08
 7.58952e-08  -2.7129e-08 -3.22862e-08
 1.54304e-07 -6.15533e-08 -7.50179e-08
 3.06626e-07 -1.33602e-07 -1.66651e-07
 5.95917e-07 -2.81794e-07 -3.59314e-07
 1.12852e-06 -5.79179e-07  -7.5469e-07
 2.07495e-06 -1.16023e-06 -1.54243e-06
 3.69255e-06 -2.26378e-06 -3.06657e-06
 6.32249e-06 -4.28667e-06 -5.90609e-06
 1.03407e-05 -7.84008e-06 -1.09649e-05
 1.60173e-05  -1.3771e-05 -1.95113e-05
 2.32561e-05 -2.30891e-05 -3.30718e-05
 3.12418e-05 -3.66958e-05 -5.30307e-05
 3.81671e-05 -5.48672e-05 -7.98398e-05
 4.13713e-05 -7.65868e-05 -0.000112018
 3.81703e-05 -9.90776e-05 -0.000145428
 2.72553e-05 -0.000118071 -0.000173691
  9.9166e-06 -0.000129036  -0.00019002
-9.93356e-06 -0.000129033 -0.000190015
-2.72667e-05 -0.000118054 -0.000173659
-3.81737e-05  -9.9059e-05 -0.000145394
-4.13695e-05 -7.65663e-05  -0.00011198
-3.81622e-05 -5.48517e-05 -7.98122e-05
-3.12374e-05 -3.66842e-05 -5.30107e-05
-2.32518e-05 -2.30805e-05 -3.30592e-05
-1.60126e-05 -1.37643e-05 -1.95025e-05
-1.03354e-05 -7.83509e-06 -1.09581e-05
-6.31906e-06 -4.28431e-06 -5.90245e-06
 -3.6909e-06 -2.26288e-06 -3.06466e-06
 -2.0749e-06 -1.16015e-06 -1.54214e-06
-1.12831e-06 -5.79185e-07 -7.54467e-07
-5.95607e-07 -2.81701e-07 -3.59133e-07
-3.06439e-07 -1.33525e-07   -1.665e-07
-1.53945e-07 -6.14143e-08 -7.48037e-08
-7.57361e-08 -2.70778e-08 -3.21903e-08
-3.63984e-08 -1.10908e-08 -1.28634e-08
-1.83039e-08 -3.80406e-09 -4.32553e-09
-1.09956e-08 -7.68624e-10 -8.61401e-10
 8.19108e-09 -6.52104e-10 -6.25637e-10
 1.35255e-08   -3.212e-09 -3.13717e-09
 2.67314e-08 -9.32226e-09 -9.27266e-09
 5.50385e-08  -2.2622e-08 -2.30677e-08
  1.1035e-07 -5.06625e-08 -5.28958e-08
 2.16124e-07 -1.08501e-07 -1.15913e-07
 4.12847e-07 -2.25077e-07 -2.45864e-07
 7.68272e-07 -4.54707e-07 -5.07147e-07
 1.38677e-06 -8.94224e-07 -1.01768e-06
 2.41678e-06 -1.70871e-06 -1.98126e-06
  4.0492e-06 -3.16663e-06  -3.7351e-06
 6.47754e-06 -5.66492e-06 -6.78475e-06
 9.80951e-06 -9.72889e-06 -1.18081e-05
 1.39253e-05  -1.5947e-05 -1.95776e-05
  1.8302e-05 -2.47938e-05 -3.07273e-05
 2.19109e-05 -3.63216e-05 -4.53571e-05
 2.33364e-05 -4.98014e-05  -6.2552e-05
 2.12287e-05 -6.35076e-05    -8.01e-05
 1.50114e-05 -7.49245e-05 -9.47518e-05
 5.43386e-06 -8.14602e-05 -0.000103151
-5.44235e-06 -8.14579e-05 -0.000103146
-1.50165e-05 -7.49149e-05  -9.4737e-05
 -2.1232e-05 -6.34978e-05 -8.00838e-05
-2.33353e-05 -4.97899e-05 -6.25339e-05
  -2.191e-05 -3.63138e-05 -4.53447e-05
-1.82996e-05 -2.47861e-05  -3.0717e-05
-1.39224e-05  -1.5941e-05 -1.95702e-05
-9.80618e-06 -9.72353e-06 -1.18021e-05
-6.47424e-06 -5.66128e-06 -6.78051e-06
-4.04761e-06 -3.16517e-06 -3.73305e-06
-2.41678e-06 -1.70848e-06 -1.98112e-06
-1.38626e-06 -8.93835e-07 -1.01726e-06
-7.68021e-07 -4.54403e-07  -5.0692e-07
-4.12815e-07 -2.24998e-07 -2.45755e-07
-2.15728e-07 -1.08275e-07 -1.15632e-07
-1.10113e-07 -5.05601e-08 -5.27168e-08
-5.50311e-08 -2.26403e-08 -2.30115e-08
 -2.6724e-08 -9.34899e-09 -9.26166e-09
-1.35318e-08 -3.24178e-09 -3.14226e-09
-8.21169e-09 -6.61356e-10 -6.37923e-10
 5.87475e-09 -5.23771e-10 -4.37938e-10
 9.64081e-09 -2.59201e-09 -2.19303e-09
  1.8874e-08 -7.41577e-09 -6.42781e-09
 3.83866e-08 -1.78025e-08 -1.57622e-08
 7.58365e-08   -3.935e-08 -3.57789e-08
 1.46023e-07 -8.29675e-08 -7.72156e-08
 2.74321e-07 -1.69309e-07 -1.61021e-07
 5.00953e-07 -3.35717e-07 -3.26042e-07
 8.86522e-07 -6.47451e-07 -6.41109e-07
 1.51364e-06 -1.21216e-06 -1.22313e-06
 2.47958e-06 -2.19646e-06 -2.25438e-06
 3.87671e-06 -3.84035e-06 -4.00344e-06
  5.7387e-06 -6.44673e-06 -6.81284e-06
 7.96511e-06  -1.0331e-05 -1.10474e-05
 1.02454e-05 -1.57168e-05 -1.69754e-05
 1.20232e-05  -2.2564e-05 -2.45704e-05
 1.25849e-05 -3.03967e-05  -3.3312e-05
 1.12908e-05 -3.82168e-05  -4.2079e-05
 7.90643e-06 -4.46397e-05 -4.93016e-05
 2.84831e-06  -4.8288e-05 -5.34111e-05
-2.85241e-06 -4.82845e-05  -5.3407e-05
-7.90962e-06 -4.46375e-05 -4.92975e-05
-1.12922e-05 -3.82104e-05 -4.20701e-05
-1.25854e-05  -3.0392e-05 -3.33052e-05
-1.20227e-05 -2.25588e-05 -2.45641e-05
-1.02432e-05 -1.57118e-05 -1.69693e-05
-7.96347e-06 -1.03271e-05  -1.1043e-05
-5.73634e-06 -6.44337e-06 -6.80879e-06
-3.87558e-06 -3.83895e-06 -4.00145e-06
-2.47957e-06 -2.19632e-06 -2.25426e-06
-1.51289e-06 -1.21153e-06 -1.22238e-06
-8.86383e-07 -6.47078e-07 -6.40924e-07
 -5.0106e-07  -3.3565e-07 -3.26067e-07
-2.74023e-07 -1.69067e-07 -1.60792e-07
-1.45786e-07 -8.27889e-08 -7.69731e-08
-7.57396e-08 -3.92858e-08 -3.56498e-08
-3.83583e-08 -1.78039e-08 -1.57312e-08
-1.89102e-08 -7.43946e-09 -6.41793e-09
-9.64308e-09  -2.6109e-09 -2.21028e-09
-5.85207e-09 -5.28634e-10 -4.43638e-10
  4.0553e-09 -4.06077e-10 -2.97015e-10
 6.61953e-09 -1.97459e-09 -1.47668e-09
  1.2886e-08 -5.62201e-09 -4.27576e-09
 2.57548e-08 -1.32924e-08 -1.03787e-08
 5.01293e-08 -2.89935e-08 -2.31989e-08
 9.50182e-08  -6.0216e-08 -4.94097e-08
 1.75105e-07 -1.20677e-07 -1.01232e-07
 3.13902e-07  -2.3497e-07 -2.01091e-07
 5.44643e-07 -4.44187e-07 -3.87742e-07
 9.10273e-07 -8.14267e-07 -7.23706e-07
 1.45912e-06 -1.44375e-06 -1.30558e-06
  2.2293e-06 -2.46681e-06 -2.26551e-06
 3.22572e-06 -4.04709e-06  -3.7693e-06
 4.37966e-06 -6.34343e-06 -5.98034e-06
 5.51676e-06 -9.44858e-06  -9.0008e-06
 6.35216e-06 -1.33061e-05 -1.27855e-05
 6.53931e-06 -1.76251e-05  -1.7052e-05
 5.79006e-06 -2.18627e-05 -2.12602e-05
 4.01704e-06 -2.52966e-05 -2.46824e-05
 1.44046e-06 -2.72307e-05 -2.66142e-05
 -1.4423e-06 -2.72296e-05 -2.66127e-05
-4.01894e-06 -2.52949e-05 -2.46805e-05
-5.79075e-06 -2.18593e-05 -2.12562e-05
-6.53994e-06 -1.76227e-05 -1.70495e-05
 -6.3512e-06 -1.33022e-05 -1.27814e-05
-5.51606e-06  -9.4464e-06 -8.99837e-06
-4.37842e-06 -6.34129e-06 -5.97754e-06
-3.22494e-06 -4.04609e-06 -3.76753e-06
-2.22938e-06 -2.46684e-06 -2.26525e-06
-1.45833e-06 -1.44307e-06  -1.3046e-06
-9.10079e-07 -8.14045e-07 -7.23462e-07
-5.44704e-07 -4.44199e-07 -3.87743e-07
-3.13738e-07 -2.34812e-07 -2.00912e-07
-1.74928e-07 -1.20494e-07 -1.00977e-07
-9.48069e-08 -6.00869e-08 -4.92206e-08
-5.00903e-08 -2.89531e-08 -2.31459e-08
-2.58313e-08 -1.33023e-08 -1.03859e-08
-1.28861e-08 -5.62789e-09 -4.28427e-09
-6.60906e-09  -1.9708e-09 -1.48019e-09
-4.05105e-09  -4.0749e-10 -3.03257e-10
 2.71537e-09 -2.95941e-10 -1.92359e-10
  4.3895e-09   -1.442e-09 -9.58419e-10
 8.46326e-09 -4.05763e-09  -2.7502e-09
 1.67238e-08 -9.49136e-09 -6.57377e-09
 3.19629e-08 -2.03719e-08 -1.44966e-08
 5.95409e-08 -4.16713e-08 -3.03872e-08
 1.07879e-07 -8.21223e-08 -6.12881e-08
 1.89504e-07 -1.56724e-07 -1.19379e-07
 3.22316e-07 -2.90535e-07 -2.25528e-07
 5.27949e-07 -5.21845e-07 -4.12682e-07
 8.28118e-07 -9.05427e-07 -7.28026e-07
 1.23808e-06 -1.51351e-06  -1.2363e-06
 1.75194e-06 -2.42785e-06  -2.0112e-06
 2.32819e-06 -3.72378e-06 -3.12343e-06
 2.87437e-06 -5.43514e-06 -4.60826e-06
 3.25014e-06 -7.51456e-06 -6.42872e-06
 3.29445e-06 -9.79863e-06 -8.44372e-06
   2.881e-06 -1.20019e-05 -1.03983e-05
 1.98193e-06 -1.37668e-05 -1.19704e-05
 7.07533e-07 -1.47517e-05 -1.28498e-05
-7.08528e-07 -1.47523e-05 -1.28501e-05
-1.98258e-06  -1.3765e-05 -1.19687e-05
-2.88172e-06 -1.20011e-05 -1.03974e-05
-3.29469e-06 -9.79651e-06 -8.44189e-06
-3.24985e-06 -7.51331e-06 -6.42753e-06
-2.87404e-06 -5.43407e-06 -4.60721e-06
-2.32758e-06 -3.72286e-06 -3.12226e-06
-1.75193e-06  -2.4278e-06 -2.01092e-06
-1.23744e-06 -1.51279e-06 -1.23547e-06
-8.27918e-07 -9.05212e-07 -7.27783e-07
-5.27906e-07 -5.21863e-07 -4.12547e-07
 -3.2223e-07  -2.9046e-07 -2.25305e-07
-1.89405e-07 -1.56602e-07 -1.19149e-07
-1.07609e-07  -8.1983e-08 -6.10337e-08
-5.94715e-08 -4.16177e-08 -3.02912e-08
-3.20113e-08 -2.03991e-08 -1.45065e-08
-1.67309e-08 -9.48205e-09 -6.57621e-09
-8.48209e-09 -4.04367e-09 -2.76268e-09
-4.38723e-09 -1.43761e-09 -9.67683e-10
-2.69768e-09  -2.9164e-10 -1.94959e-10
 1.73821e-09 -2.06933e-10 -1.22006e-10
 2.81063e-09  -1.0062e-09 -5.96973e-10
 5.40072e-09  -2.8099e-09 -1.70816e-09
 1.04662e-08 -6.48608e-09 -4.02673e-09
 1.96952e-08 -1.37447e-08 -8.73494e-09
 3.60561e-08 -2.76326e-08 -1.80351e-08
  6.4146e-08 -5.35376e-08 -3.57157e-08
  1.1071e-07 -1.00332e-07 -6.84606e-08
 1.84417e-07 -1.82153e-07  -1.2672e-07
 2.95885e-07 -3.20506e-07 -2.26998e-07
 4.54976e-07 -5.44998e-07 -3.92731e-07
 6.66059e-07 -8.91943e-07 -6.52582e-07
 9.23514e-07 -1.40143e-06 -1.04018e-06
 1.20255e-06 -2.10546e-06 -1.58231e-06
 1.45672e-06 -3.01434e-06  -2.2905e-06
  1.6191e-06 -4.09577e-06 -3.14112e-06
 1.61749e-06 -5.26208e-06 -4.06589e-06
 1.39828e-06 -6.37071e-06  -4.9503e-06
 9.54337e-07 -7.24829e-06 -5.65339e-06
 3.39303e-07 -7.73534e-06 -6.04446e-06
-3.39681e-07 -7.73509e-06 -6.04431e-06
 -9.5479e-07 -7.24783e-06  -5.6528e-06
-1.39872e-06 -6.37012e-06 -4.94988e-06
-1.61753e-06 -5.26106e-06 -4.06519e-06
-1.61924e-06 -4.09519e-06   -3.141e-06
-1.45637e-06 -3.01339e-06 -2.28993e-06
-1.20244e-06 -2.10517e-06 -1.58227e-06
-9.23117e-07 -1.40076e-06 -1.03971e-06
-6.65991e-07 -8.91691e-07 -6.52478e-07
-4.54925e-07 -5.44946e-07 -3.92642e-07
 -2.9584e-07 -3.20414e-07 -2.26849e-07
-1.84323e-07 -1.82058e-07 -1.26522e-07
-1.10469e-07 -1.00155e-07 -6.81887e-08
-6.40571e-08 -5.34739e-08  -3.5611e-08
 -3.6027e-08 -2.76694e-08 -1.79946e-08
-1.96986e-08 -1.37468e-08 -8.71975e-09
-1.04982e-08 -6.49254e-09 -4.04163e-09
-5.40545e-09 -2.80276e-09 -1.71823e-09
-2.80732e-09 -9.94747e-10 -6.03719e-10
 -1.7363e-09 -2.03356e-10 -1.22052e-10
 1.09079e-09  -1.3981e-10 -7.42394e-11
 1.73973e-09 -6.70742e-10 -3.61697e-10
 3.31075e-09 -1.86983e-09 -1.02247e-09
 6.36279e-09 -4.28293e-09 -2.39271e-09
 1.17386e-08 -8.90927e-09 -5.08937e-09
 2.10966e-08 -1.76362e-08 -1.03025e-08
 3.69127e-08 -3.35691e-08 -2.01296e-08
 6.25422e-08 -6.17704e-08 -3.78417e-08
  1.0237e-07 -1.10123e-07 -6.89798e-08
   1.609e-07 -1.89796e-07  -1.2113e-07
 2.42402e-07 -3.16141e-07  -2.0515e-07
 3.48243e-07 -5.07492e-07 -3.34602e-07
 4.73447e-07 -7.81693e-07 -5.22465e-07
 6.05465e-07 -1.15293e-06 -7.80569e-07
 7.20615e-07 -1.62126e-06 -1.10955e-06
 7.88529e-07 -2.16809e-06 -1.49804e-06
  7.7711e-07 -2.74731e-06  -1.9126e-06
 6.64761e-07 -3.29059e-06 -2.30422e-06
 4.50393e-07 -3.71582e-06 -2.61196e-06
 1.59531e-07 -3.95063e-06  -2.7824e-06
 -1.5973e-07  -3.9503e-06 -2.78206e-06
-4.50628e-07 -3.71592e-06 -2.61197e-06
-6.64887e-07 -3.28987e-06 -2.30372e-06
-7.77339e-07 -2.74711e-06 -1.91263e-06
  -7.884e-07 -2.16731e-06 -1.49764e-06
-7.20613e-07 -1.62099e-06 -1.10961e-06
-6.05248e-07 -1.15239e-06 -7.80273e-07
-4.73455e-07 -7.81558e-07 -5.22429e-07
