-4.07702e-09 -9.49805e-09 -1.85993e-08
-3.69367e-09 -7.29392e-09 -1.44689e-08
-3.14275e-09 -5.38703e-09 -1.08728e-08
-2.54307e-09 -3.84441e-09 -7.90961e-09
-1.95612e-09 -2.65209e-09 -5.58499e-09
-1.44396e-09 -1.76797e-09 -3.83422e-09
-1.03227e-09 -1.15063e-09 -2.57509e-09
-7.16995e-10 -7.28276e-10 -1.69347e-09
-4.95628e-10   -4.575e-10 -1.09382e-09
-3.39034e-10  -2.8166e-10 -6.86064e-10
-2.29189e-10 -1.68311e-10  -4.1351e-10
-1.51483e-10 -9.56156e-11 -2.35499e-10
-9.72653e-11 -4.78411e-11 -1.20481e-10
-5.94697e-11 -1.93795e-11 -4.98542e-11
-4.18036e-11 -4.11079e-12 -1.10918e-11
 2.85296e-11 -3.09843e-12 -8.19056e-12
 4.01801e-11 -1.41133e-11 -3.45492e-11
 6.53479e-11 -3.51325e-11 -8.12619e-11
 1.01413e-10 -6.90298e-11 -1.56808e-10
 1.51354e-10 -1.21477e-10 -2.75427e-10
 2.20252e-10 -2.00445e-10 -4.54181e-10
 3.12159e-10 -3.17831e-10 -7.12065e-10
 4.39895e-10 -4.94408e-10 -1.07956e-09
 6.20269e-10 -7.62673e-10 -1.60856e-09
 8.54896e-10 -1.15334e-09  -2.3482e-09
 1.14396e-09 -1.70313e-09 -3.36487e-09
 1.46682e-09 -2.43221e-09 -4.69854e-09
  1.7967e-09 -3.36127e-09 -6.37935e-09
 2.08572e-09 -4.48828e-09 -8.39198e-09
  2.2735e-09 -5.77465e-09 -1.06696e-08
 2.30924e-09  -7.1614e-09 -1.30903e-08
 2.14031e-09 -8.52051e-09  -1.5458e-08
 1.74604e-09 -9.73854e-09 -1.75414e-08
 1.14517e-09 -1.06404e-08 -1.91007e-08
 4.04078e-10 -1.11417e-08 -1.99409e-08
-3.98259e-10 -1.11349e-08 -1.99495e-08
 -1.1495e-09 -1.06588e-08 -1.91172e-08
-1.75036e-09 -9.73952e-09 -1.75614e-08
-2.14495e-09 -8.53875e-09 -1.54799e-08
-2.31232e-09 -7.16375e-09 -1.31158e-08
-2.27567e-09 -5.78516e-09 -1.06944e-08
-2.07831e-09 -4.48719e-09 -8.41457e-09
-1.78952e-09 -3.35814e-09 -6.39981e-09
 -1.4604e-09 -2.42478e-09  -4.7192e-09
-1.13735e-09 -1.69164e-09 -3.37789e-09
  -8.533e-10 -1.15168e-09 -2.36209e-09
-6.21696e-10 -7.62118e-10 -1.61591e-09
-4.46654e-10 -4.99983e-10 -1.08569e-09
 -3.1687e-10 -3.21748e-10 -7.12939e-10
 -2.2228e-10 -2.02583e-10 -4.53115e-10
-1.52398e-10 -1.22242e-10 -2.76193e-10
-1.01332e-10 -6.95215e-11 -1.59111e-10
-6.57403e-11 -3.58411e-11 -8.31419e-11
-4.02997e-11 -1.41423e-11 -3.42027e-11
-2.84036e-11 -3.07743e-12 -7.70317e-12
 1.90539e-11 -2.35185e-12 -5.50009e-12
 2.65995e-11 -1.03531e-11 -2.34566e-11
 4.29415e-11 -2.52251e-11 -5.44608e-11
 6.54984e-11 -4.91639e-11 -1.03112e-10
 9.75177e-11 -8.63465e-11 -1.77902e-10
 1.39277e-10 -1.41722e-10 -2.89138e-10
 1.94679e-10 -2.22638e-10 -4.50972e-10
 2.68263e-10 -3.35833e-10 -6.76732e-10
 3.65011e-10 -4.98538e-10 -9.87223e-10
 4.92284e-10 -7.32943e-10 -1.41334e-09
 6.44886e-10 -1.05744e-09 -1.98332e-09
 8.19298e-10 -1.49253e-09 -2.72921e-09
 9.93278e-10 -2.04021e-09 -3.65453e-09
 1.14241e-09 -2.70007e-09 -4.75444e-09
 1.23448e-09 -3.44508e-09 -5.98223e-09
 1.24311e-09  -4.2305e-09 -7.27684e-09
 1.14429e-09 -4.99876e-09 -8.52483e-09
 9.26809e-10 -5.66845e-09 -9.62055e-09
 6.06195e-10 -6.17126e-09 -1.04262e-08
 2.12342e-10 -6.43635e-09  -1.0869e-08
-2.10276e-10 -6.44129e-09 -1.08676e-08
-6.09286e-10  -6.1677e-09 -1.04421e-08
-9.30696e-10 -5.66798e-09 -9.62619e-09
 -1.1455e-09 -4.99014e-09 -8.54211e-09
-1.24535e-09 -4.22464e-09 -7.28697e-09
-1.23372e-09  -3.4343e-09 -5.99789e-09
-1.13465e-09 -2.69187e-09 -4.76406e-09
-9.85018e-10 -2.03475e-09 -3.66801e-09
-8.13299e-10  -1.4882e-09 -2.74098e-09
-6.44302e-10 -1.05972e-09 -1.99657e-09
-4.92858e-10 -7.36658e-10 -1.42187e-09
-3.70016e-10 -5.04917e-10 -9.91092e-10
-2.73015e-10   -3.401e-10  -6.7718e-10
-1.97909e-10 -2.24753e-10 -4.50151e-10
-1.40328e-10 -1.42822e-10 -2.90008e-10
-9.73969e-11 -8.67366e-11  -1.7951e-10
-6.62815e-11 -4.96164e-11 -1.05037e-10
-4.25761e-11 -2.54277e-11 -5.51112e-11
-2.64469e-11 -1.03657e-11 -2.30988e-11
-1.93486e-11 -2.41699e-12 -5.30275e-12
 1.22822e-11  -1.6607e-12  -3.3878e-12
 1.69015e-11 -7.44058e-12 -1.48939e-11
 2.68676e-11 -1.79848e-11 -3.55371e-11
 4.08257e-11 -3.46606e-11 -6.64263e-11
 5.92674e-11 -5.99449e-11 -1.11011e-10
  8.3932e-11 -9.81632e-11 -1.76449e-10
 1.16641e-10 -1.51023e-10 -2.70636e-10
 1.59424e-10 -2.25614e-10 -4.04582e-10
  2.1299e-10 -3.26402e-10 -5.85705e-10
  2.7775e-10 -4.65149e-10 -8.25786e-10
 3.55535e-10 -6.54581e-10 -1.14057e-09
 4.41221e-10 -9.00866e-10 -1.54099e-09
 5.28166e-10 -1.21525e-09 -2.03434e-09
 5.99591e-10 -1.58675e-09 -2.60856e-09
 6.43184e-10 -2.00731e-09 -3.25085e-09
 6.43428e-10 -2.44416e-09 -3.91483e-09
 5.89421e-10 -2.87045e-09 -4.55997e-09
 4.76152e-10 -3.23801e-09 -5.11141e-09
  3.1077e-10 -3.51128e-09 -5.52872e-09
 1.09547e-10  -3.6558e-09 -5.74499e-09
 -1.0712e-10 -3.65637e-09 -5.75208e-09
-3.10451e-10 -3.50849e-09 -5.53014e-09
-4.76099e-10 -3.23197e-09  -5.1234e-09
-5.89649e-10 -2.86196e-09 -4.56472e-09
-6.44187e-10 -2.43674e-09 -3.92522e-09
-6.42477e-10  -1.9975e-09 -3.25568e-09
-5.96584e-10 -1.58132e-09 -2.61496e-09
-5.23344e-10 -1.21332e-09 -2.03884e-09
-4.40517e-10   -9.049e-10  -1.5468e-09
-3.56351e-10 -6.59065e-10 -1.14621e-09
-2.80631e-10  -4.7159e-10 -8.29384e-10
-2.15458e-10 -3.31745e-10 -5.86578e-10
-1.62413e-10 -2.28487e-10 -4.04618e-10
-1.18195e-10 -1.52876e-10  -2.7226e-10
-8.41447e-11 -9.83968e-11 -1.78286e-10
-5.96503e-11 -6.06649e-11 -1.12561e-10
-4.05894e-11 -3.45312e-11 -6.62895e-11
-2.68612e-11 -1.77289e-11 -3.53729e-11
 -1.6866e-11 -7.67688e-12 -1.51019e-11
-1.21735e-11 -1.70538e-12 -3.43934e-12
 7.30867e-12 -1.26522e-12 -1.95041e-12
 1.00051e-11 -5.38336e-12 -8.75614e-12
 1.58981e-11 -1.25924e-11 -2.15034e-11
  2.3774e-11  -2.3814e-11 -4.03078e-11
 3.39539e-11 -4.07772e-11 -6.59505e-11
 4.75788e-11 -6.48817e-11 -1.01364e-10
 6.56442e-11 -9.96438e-11 -1.52455e-10
 8.92915e-11 -1.47299e-10 -2.25275e-10
 1.18127e-10 -2.12676e-10 -3.25492e-10
 1.50967e-10 -2.98143e-10 -4.57479e-10
 1.88812e-10 -4.08211e-10  -6.2577e-10
 2.29289e-10 -5.48915e-10 -8.34517e-10
 2.67759e-10 -7.20391e-10 -1.08367e-09
 2.99946e-10 -9.24929e-10  -1.3715e-09
 3.18033e-10 -1.14945e-09 -1.68557e-09
 3.15563e-10 -1.38625e-09 -2.01135e-09
 2.87019e-10 -1.61224e-09 -2.32087e-09
 2.32174e-10  -1.8103e-09 -2.59088e-09
 1.52053e-10 -1.95425e-09 -2.78896e-09
 5.35869e-11 -2.03254e-09 -2.89655e-09
 -5.0787e-11 -2.03207e-09 -2.89749e-09
-1.48579e-10 -1.95396e-09 -2.79366e-09
-2.30632e-10  -1.8073e-09 -2.59617e-09
-2.87196e-10 -1.61073e-09 -2.32724e-09
-3.16104e-10 -1.38337e-09 -2.01535e-09
-3.18274e-10 -1.14832e-09 -1.68843e-09
-2.99823e-10 -9.23924e-10 -1.37188e-09
-2.68122e-10 -7.24081e-10 -1.08338e-09
-2.29054e-10 -5.52643e-10 -8.33287e-10
-1.90626e-10 -4.12704e-10 -6.25575e-10
 -1.5292e-10 -3.01482e-10 -4.56829e-10
-1.19867e-10 -2.15457e-10 -3.26335e-10
-9.05425e-11 -1.49454e-10 -2.26876e-10
-6.62676e-11 -1.00158e-10 -1.54661e-10
-4.76003e-11 -6.59019e-11 -1.03583e-10
-3.35305e-11 -4.08061e-11 -6.60487e-11
-2.35559e-11 -2.37902e-11 -3.98086e-11
-1.59178e-11  -1.2573e-11 -2.12169e-11
-1.00644e-11 -5.22396e-12 -8.97021e-12
-7.34749e-12 -1.27926e-12 -2.14986e-12
 3.92638e-12 -9.36163e-13 -1.00603e-12
 5.37041e-12 -3.73086e-12 -4.61897e-12
 8.47711e-12 -8.46294e-12 -1.11977e-11
 1.25755e-11 -1.58467e-11 -2.13614e-11
 1.78256e-11 -2.66092e-11 -3.50977e-11
 2.43384e-11  -4.2042e-11 -5.34597e-11
  3.3023e-11 -6.37436e-11 -7.88266e-11
  4.4169e-11 -9.37741e-11 -1.13565e-10
 5.79241e-11 -1.34442e-10 -1.61852e-10
 7.45383e-11 -1.86751e-10 -2.26098e-10
 9.22509e-11 -2.51981e-10 -3.07991e-10
 1.10524e-10 -3.31586e-10 -4.07914e-10
 1.26908e-10 -4.26514e-10 -5.25236e-10
 1.39227e-10 -5.34907e-10 -6.58002e-10
 1.46069e-10 -6.53995e-10 -8.01621e-10
 1.42734e-10 -7.76204e-10 -9.47545e-10
 1.28961e-10 -8.93572e-10 -1.08543e-09
 1.03966e-10 -9.94627e-10 -1.20471e-09
 6.84432e-11 -1.06992e-09  -1.2929e-09
 2.42888e-11 -1.10999e-09 -1.34054e-09
-2.15894e-11 -1.11043e-09 -1.34035e-09
-6.52048e-11 -1.07098e-09 -1.29564e-09
-1.02392e-10 -9.96876e-10 -1.20799e-09
-1.29367e-10 -8.95583e-10 -1.08875e-09
 -1.4338e-10 -7.79195e-10 -9.49008e-10
-1.46804e-10  -6.5605e-10 -8.01898e-10
-1.41322e-10 -5.38634e-10 -6.57742e-10
-1.27249e-10 -4.29429e-10 -5.23364e-10
-1.10753e-10 -3.35162e-10 -4.06265e-10
 -9.2851e-11 -2.54186e-10 -3.06596e-10
-7.59382e-11 -1.88267e-10  -2.2643e-10
-5.91376e-11 -1.35481e-10 -1.62913e-10
-4.46288e-11 -9.40632e-11  -1.1476e-10
-3.33846e-11 -6.40229e-11  -7.9879e-11
-2.41907e-11 -4.18091e-11 -5.36866e-11
-1.72446e-11 -2.67412e-11  -3.5088e-11
-1.22949e-11 -1.60403e-11 -2.12027e-11
-8.34908e-12 -8.44573e-12 -1.11593e-11
 -5.3804e-12 -3.62405e-12  -4.7931e-12
-4.05245e-12 -8.49661e-13  -1.1237e-12
  1.6253e-12  -5.3127e-13 -4.52366e-13
 2.31361e-12  -2.3187e-12 -1.89077e-12
 3.75084e-12 -5.37174e-12 -4.55295e-12
 5.47728e-12 -1.00056e-11 -8.60838e-12
 7.47259e-12 -1.68223e-11 -1.47888e-11
 9.97646e-12 -2.63336e-11 -2.32099e-11
 1.31695e-11  -3.9236e-11 -3.36911e-11
 1.72208e-11 -5.68529e-11 -4.72836e-11
 2.26688e-11 -8.00474e-11 -6.46589e-11
 2.92503e-11 -1.10249e-10 -8.85757e-11
  3.7079e-11 -1.48246e-10 -1.19647e-10
 4.43723e-11 -1.94285e-10 -1.57957e-10
 5.00891e-11 -2.48519e-10 -2.03749e-10
 5.46129e-11 -3.09256e-10 -2.55697e-10
 5.62944e-11 -3.74697e-10 -3.11627e-10
 5.45104e-11 -4.41291e-10 -3.67279e-10
 4.82273e-11 -5.03912e-10 -4.19651e-10
 3.90826e-11 -5.57995e-10 -4.64228e-10
  2.5642e-11 -5.97869e-10 -4.97568e-10
 9.17219e-12 -6.19666e-10  -5.1452e-10
-7.71836e-12 -6.19849e-10 -5.15056e-10
-2.36415e-11 -6.00018e-10 -4.97762e-10
-3.81601e-11 -5.60671e-10 -4.65541e-10
-4.90119e-11 -5.07451e-10 -4.20092e-10
-5.48508e-11 -4.43897e-10 -3.67392e-10
-5.72702e-11 -3.77873e-10 -3.11195e-10
-5.57128e-11 -3.11243e-10 -2.55477e-10
-5.08905e-11 -2.50355e-10 -2.03449e-10
-4.37607e-11 -1.95825e-10 -1.58267e-10
-3.69653e-11 -1.49585e-10 -1.20151e-10
-3.00982e-11 -1.11124e-10 -8.99124e-11
-2.31365e-11 -8.02004e-11 -6.57147e-11
-1.75542e-11 -5.67396e-11 -4.75261e-11
-1.31883e-11 -3.88575e-11  -3.3071e-11
-9.84961e-12 -2.58984e-11   -2.246e-11
-7.45973e-12 -1.66527e-11 -1.47578e-11
-5.11288e-12 -1.00264e-11  -8.8414e-12
-3.48242e-12 -5.40762e-12 -4.76668e-12
-2.32417e-12 -2.36369e-12 -1.96361e-12
-1.71684e-12 -5.47932e-13 -4.31131e-13
 3.51517e-13 -3.55246e-13 -9.65506e-14
 5.29938e-13 -1.62903e-12 -4.43368e-13
 9.43156e-13 -3.92258e-12 -9.68368e-13
 1.31053e-12 -7.33927e-12  -1.9093e-12
 1.69886e-12 -1.23449e-11 -3.36875e-12
 2.26135e-12 -1.90068e-11  -5.5032e-12
 2.86815e-12 -2.79784e-11  -8.1127e-12
 3.73978e-12 -3.98253e-11  -1.0889e-11
 4.89784e-12 -5.52758e-11 -1.45141e-11
  6.5117e-12 -7.56145e-11 -1.91467e-11
 8.28189e-12 -1.01041e-10  -2.5522e-11
 9.99464e-12  -1.3308e-10 -3.37217e-11
 1.13544e-11 -1.69437e-10 -4.37392e-11
 1.21572e-11 -2.10251e-10 -5.55055e-11
 1.25882e-11  -2.5359e-10 -6.81007e-11
 1.19032e-11 -2.96836e-10 -8.07466e-11
 1.05517e-11 -3.37642e-10 -9.22495e-11
 8.41925e-12 -3.71387e-10 -1.02237e-10
 5.53756e-12 -3.97889e-10 -1.09363e-10
  1.9856e-12 -4.10851e-10 -1.13243e-10
-1.59255e-12   -4.121e-10 -1.13021e-10
-5.00208e-12 -3.98837e-10 -1.09503e-10
-8.29424e-12 -3.75287e-10 -1.02154e-10
-1.06923e-11 -3.40013e-10 -9.23064e-11
-1.21795e-11 -2.99901e-10 -8.03459e-11
-1.27819e-11 -2.55588e-10 -6.80237e-11
-1.26437e-11 -2.11941e-10 -5.53794e-11
-1.14054e-11 -1.70189e-10 -4.40985e-11
-9.74692e-12 -1.33538e-10 -3.39864e-11
-8.27564e-12 -1.02192e-10 -2.62429e-11
-6.60587e-12 -7.61331e-11 -1.97399e-11
-5.07969e-12 -5.52218e-11 -1.48942e-11
-3.70915e-12 -3.96845e-11 -1.08189e-11
-2.85433e-12 -2.72852e-11 -7.59163e-12
-2.36979e-12  -1.8781e-11 -5.21097e-12
-1.65695e-12 -1.20013e-11 -3.31093e-12
-1.22389e-12 -7.17064e-12 -2.06704e-12
-8.16199e-13 -4.03577e-12 -1.10504e-12
-5.20716e-13 -1.72476e-12 -4.27936e-13
-4.20935e-13 -4.28853e-13 -8.11362e-14
 1.81416e-13  1.79365e-13 -2.88938e-14
  2.1005e-13  7.22228e-13 -1.84925e-13
 2.94294e-13  1.43062e-12 -5.30225e-13
 3.79431e-13  2.45859e-12 -1.06703e-12
 5.92055e-13  4.21398e-12  -1.8272e-12
 9.42339e-13  6.76462e-12 -2.78268e-12
 1.08013e-12  1.03445e-11 -3.96992e-12
 1.31636e-12   1.4546e-11 -5.34138e-12
 1.95859e-12  2.00206e-11 -7.16722e-12
 2.58549e-12  2.64157e-11 -9.72915e-12
 3.06943e-12  3.56903e-11  -1.3443e-11
 3.31369e-12  4.55903e-11 -1.78819e-11
 3.45939e-12  5.74056e-11 -2.31888e-11
 3.68769e-12  7.07536e-11  -2.8934e-11
 3.61358e-12  8.40818e-11  -3.4863e-11
 3.45199e-12  9.82967e-11 -4.04009e-11
 3.07854e-12  1.10218e-10 -4.54902e-11
 2.48824e-12  1.22162e-10 -4.98208e-11
 1.72009e-12  1.29228e-10 -5.29031e-11
 6.97145e-13   1.3478e-10 -5.46339e-11
-4.36964e-13  1.34402e-10 -5.48055e-11
-1.61139e-12  1.30985e-10 -5.31896e-11
-2.49322e-12  1.22413e-10 -5.02072e-11
-3.26711e-12  1.11941e-10 -4.58484e-11
-3.74383e-12  9.85864e-11 -4.07632e-11
-3.84291e-12  8.46841e-11 -3.49245e-11
-3.80953e-12  7.08051e-11 -2.93166e-11
-3.56509e-12  5.78421e-11 -2.34992e-11
-3.25431e-12  4.57807e-11 -1.82619e-11
-2.76265e-12  3.57356e-11 -1.36484e-11
-2.33704e-12   2.6932e-11 -9.93312e-12
-1.91301e-12  2.00131e-11 -7.17528e-12
-1.46249e-12  1.41147e-11 -5.05408e-12
-1.14439e-12  9.97221e-12 -3.78108e-12
-8.50198e-13  6.46227e-12 -2.60838e-12
-6.65273e-13  4.01117e-12 -1.77158e-12
-4.06368e-13   2.4516e-12 -1.05944e-12
-2.11198e-13  1.33403e-12 -5.23303e-13
-1.66473e-13  6.63077e-13 -2.24942e-13
-1.59359e-13  1.76944e-13 -3.97986e-14
 7.24278e-13  2.15818e-13 -1.87557e-13
 8.35679e-13  8.49063e-13 -8.98455e-13
 1.11565e-12  1.87567e-12 -2.34132e-12
 1.73147e-12  3.34654e-12 -4.52807e-12
 2.71992e-12  5.81564e-12  -7.5233e-12
  4.0221e-12  9.47113e-12 -1.16931e-11
 4.95048e-12  1.40891e-11 -1.69175e-11
 6.12946e-12  2.04871e-11 -2.37383e-11
 7.75958e-12  2.76004e-11 -3.23915e-11
  1.0445e-11   3.7513e-11 -4.49219e-11
 1.27371e-11  4.94566e-11 -6.07271e-11
 1.40957e-11  6.45366e-11 -8.03468e-11
 1.62023e-11  8.23462e-11 -1.02681e-10
 1.70796e-11  1.01868e-10  -1.2731e-10
 1.75746e-11  1.23796e-10 -1.53264e-10
  1.6592e-11  1.44546e-10 -1.77918e-10
 1.52263e-11   1.6561e-10   -2.019e-10
 1.21213e-11  1.82086e-10 -2.21335e-10
  8.1171e-12     1.96e-10 -2.36841e-10
 3.41146e-12  2.02329e-10 -2.44456e-10
-2.39903e-12  2.03635e-10 -2.45544e-10
-7.70094e-12  1.96266e-10 -2.37468e-10
-1.22046e-11  1.84343e-10 -2.23278e-10
-1.52932e-11   1.6634e-10 -2.02773e-10
-1.76145e-11  1.46421e-10 -1.78844e-10
-1.78555e-11  1.24389e-10  -1.5305e-10
-1.73037e-11  1.03329e-10 -1.27491e-10
-1.61689e-11  8.33095e-11 -1.03051e-10
-1.43359e-11  6.56937e-11 -8.06594e-11
-1.21761e-11  5.05459e-11 -6.13803e-11
-1.01798e-11  3.78931e-11 -4.55228e-11
 -8.3109e-12  2.78151e-11 -3.28044e-11
-6.45062e-12   1.9868e-11 -2.34614e-11
-4.91254e-12  1.36658e-11 -1.62349e-11
 -3.8523e-12  9.10447e-12  -1.1396e-11
 -2.6192e-12  5.74013e-12 -7.31602e-12
-1.70786e-12  3.38368e-12 -4.37808e-12
-1.08403e-12  1.85562e-12 -2.35368e-12
-7.45014e-13  8.02609e-13 -9.32754e-13
-6.45492e-13  1.82455e-13 -2.29255e-13
  1.4479e-12  3.07664e-13 -5.46974e-13
  1.8699e-12  1.16823e-12 -2.38058e-12
 2.69096e-12   2.7918e-12 -5.56587e-12
 4.19571e-12  5.58806e-12 -1.04462e-11
 6.72261e-12   9.7035e-12 -1.74377e-11
 9.11687e-12  1.50104e-11 -2.68355e-11
 1.21373e-11  2.23892e-11 -4.00446e-11
 1.46577e-11  3.18389e-11 -5.75281e-11
 1.87652e-11  4.45597e-11 -8.18333e-11
 2.43856e-11  6.10319e-11 -1.12719e-10
 2.99766e-11   8.1203e-11 -1.52348e-10
 3.64406e-11  1.08345e-10 -1.99417e-10
 4.08452e-11  1.38969e-10 -2.53722e-10
 4.56189e-11  1.75632e-10 -3.15634e-10
 4.66395e-11  2.13706e-10 -3.80045e-10
 4.58344e-11  2.54097e-10 -4.47209e-10
 4.10977e-11  2.91555e-10 -5.08709e-10
 3.33779e-11  3.24486e-10 -5.64873e-10
 2.23739e-11  3.48823e-10 -6.03924e-10
 8.51438e-12  3.62101e-10 -6.27875e-10
-6.57793e-12  3.62854e-10 -6.27706e-10
-2.13362e-11  3.50407e-10 -6.08139e-10
-3.28596e-11   3.2632e-10 -5.66512e-10
 -4.1851e-11  2.93897e-10 -5.12769e-10
-4.61763e-11  2.55671e-10 -4.47432e-10
-4.74594e-11  2.16201e-10 -3.80632e-10
-4.51272e-11  1.76727e-10 -3.14214e-10
 -4.1439e-11  1.41357e-10 -2.53621e-10
 -3.6033e-11  1.09587e-10 -1.98814e-10
-3.05811e-11  8.33019e-11 -1.52615e-10
-2.50073e-11  6.17005e-11 -1.13948e-10
-1.97997e-11  4.47145e-11 -8.26505e-11
  -1.553e-11  3.19486e-11 -5.82551e-11
-1.18166e-11  2.21391e-11 -4.00332e-11
 -8.6704e-12  1.48041e-11 -2.64458e-11
-6.32463e-12  9.55466e-12 -1.70539e-11
-4.20207e-12  5.61664e-12 -1.02413e-11
-2.72634e-12  2.88058e-12 -5.47381e-12
-1.83963e-12  1.14921e-12 -2.38106e-12
-1.39967e-12    2.404e-13 -5.48113e-13
 2.53572e-12  4.02363e-13 -1.12207e-12
 3.41583e-12  1.81654e-12 -4.64919e-12
 5.55583e-12  4.35741e-12 -1.05632e-11
 8.75882e-12  9.04755e-12 -1.96421e-11
 1.22339e-11  1.52541e-11 -3.26353e-11
 1.67236e-11  2.30948e-11 -5.10985e-11
 2.19317e-11  3.31874e-11 -7.67234e-11
  2.8941e-11  4.75767e-11 -1.13361e-10
  3.7988e-11  6.99019e-11 -1.62224e-10
 4.85808e-11   9.6342e-11 -2.24725e-10
 6.24096e-11  1.34414e-10 -3.03215e-10
 7.50827e-11  1.79295e-10 -3.98646e-10
 8.76217e-11  2.36394e-10 -5.13339e-10
 9.68413e-11  3.00221e-10 -6.43018e-10
  1.0196e-10  3.71356e-10 -7.87572e-10
 1.00664e-10  4.46277e-10 -9.34557e-10
 9.15016e-11  5.16229e-10 -1.07797e-09
  7.4342e-11  5.79602e-10  -1.2001e-09
 4.90078e-11  6.23937e-10 -1.29371e-09
  1.8504e-11  6.50539e-10 -1.34299e-09
-1.53153e-11  6.48678e-10 -1.34571e-09
 -4.7596e-11   6.2664e-10 -1.29718e-09
-7.38197e-11  5.79261e-10 -1.20705e-09
-9.19741e-11  5.18174e-10 -1.08194e-09
-1.01522e-10  4.46138e-10 -9.39478e-10
-1.02633e-10  3.72431e-10 -7.89068e-10
-9.72942e-11  3.00882e-10 -6.45484e-10
-8.73354e-11  2.35481e-10  -5.1307e-10
-7.54387e-11  1.80701e-10 -3.99789e-10
-6.22421e-11  1.34088e-10 -3.03346e-10
-5.02081e-11  9.82212e-11 -2.25444e-10
-3.89585e-11  7.00926e-11 -1.63104e-10
-2.95177e-11  4.94382e-11 -1.14596e-10
-2.23633e-11  3.43341e-11 -7.79737e-11
-1.65991e-11  2.30042e-11 -5.11228e-11
-1.19054e-11  1.47336e-11 -3.22529e-11
-8.44276e-12  8.69851e-12 -1.93246e-11
-5.56345e-12  4.39135e-12  -1.0403e-11
-3.44337e-12  1.77525e-12 -4.51096e-12
-2.51495e-12  4.19179e-13 -1.08092e-12
 4.34609e-12  5.88205e-13 -1.90333e-12
 5.94639e-12  2.76397e-12 -7.80374e-12
 9.85296e-12  6.88627e-12 -1.77977e-11
 1.51468e-11  1.27036e-11 -3.28906e-11
 2.09225e-11  2.16673e-11 -5.58254e-11
 2.73197e-11  3.31901e-11  -8.8474e-11
 3.71583e-11   4.9379e-11 -1.35369e-10
  5.2466e-11  7.45325e-11 -2.00231e-10
 6.90562e-11  1.07318e-10 -2.85941e-10
 9.10311e-11  1.55471e-10 -3.98645e-10
 1.16354e-10  2.14447e-10 -5.42047e-10
 1.43684e-10  2.93968e-10 -7.26691e-10
 1.69017e-10  3.90569e-10 -9.50374e-10
 1.89638e-10  5.05264e-10 -1.21511e-09
 2.03572e-10  6.34757e-10 -1.50708e-09
 2.02086e-10  7.69588e-10 -1.81383e-09
 1.85279e-10  9.01764e-10 -2.10629e-09
 1.50121e-10  1.01422e-09  -2.3619e-09
 9.92249e-11   1.1005e-09 -2.55116e-09
 3.51079e-11  1.14279e-09 -2.65317e-09
-3.27191e-11   1.1438e-09 -2.65502e-09
-9.67072e-11  1.09674e-09 -2.55597e-09
-1.50511e-10  1.01401e-09   -2.368e-09
-1.85724e-10  8.97965e-10 -2.11326e-09
-2.03031e-10   7.6908e-10 -1.81991e-09
-2.03052e-10  6.33698e-10 -1.51537e-09
-1.91069e-10  5.06421e-10 -1.22188e-09
-1.68679e-10  3.91586e-10 -9.58104e-10
-1.42661e-10  2.94849e-10 -7.31516e-10
-1.16839e-10  2.17019e-10 -5.47011e-10
-9.15033e-11  1.55326e-10 -3.99209e-10
-7.02405e-11  1.09664e-10 -2.86146e-10
-5.22929e-11  7.52008e-11 -2.00169e-10
-3.87543e-11  5.07477e-11  -1.3612e-10
-2.84808e-11  3.37574e-11 -8.92551e-11
-2.07135e-11  2.12109e-11 -5.57621e-11
-1.45478e-11  1.24197e-11 -3.28678e-11
-9.62144e-12  6.62479e-12  -1.7616e-11
-5.91226e-12  2.78635e-12 -7.55716e-12
-4.20924e-12  6.46198e-13 -1.81018e-12
 6.93966e-12  9.58085e-13 -2.92158e-12
 9.71729e-12  4.04485e-12 -1.21229e-11
 1.54153e-11  9.38125e-12 -2.75836e-11
  2.3445e-11  1.73603e-11 -5.19276e-11
  3.2771e-11  2.83655e-11 -8.91814e-11
 4.47072e-11  4.62323e-11 -1.45384e-10
 6.39105e-11  7.41111e-11  -2.2347e-10
 8.81277e-11  1.11748e-10 -3.29479e-10
 1.21192e-10  1.67533e-10  -4.7464e-10
 1.59231e-10  2.41779e-10 -6.68243e-10
 2.06623e-10  3.43039e-10 -9.31009e-10
 2.60078e-10  4.75342e-10 -1.27047e-09
 3.11111e-10  6.42661e-10 -1.69778e-09
 3.56521e-10   8.4578e-10 -2.19934e-09
  3.8442e-10  1.07372e-09 -2.76513e-09
 3.87003e-10  1.31631e-09 -3.35387e-09
 3.54665e-10  1.54953e-09 -3.92283e-09
 2.88667e-10  1.75525e-09 -4.41652e-09
 1.87877e-10  1.90442e-09 -4.78397e-09
 6.52665e-11  1.98496e-09 -4.98026e-09
 -6.5018e-11  1.98177e-09 -4.97948e-09
-1.87694e-10   1.9016e-09  -4.7858e-09
-2.88218e-10  1.74763e-09 -4.41903e-09
-3.55501e-10  1.54609e-09 -3.92524e-09
-3.84888e-10  1.31097e-09 -3.35823e-09
-3.83247e-10  1.07439e-09 -2.77266e-09
-3.54675e-10  8.45884e-10 -2.21118e-09
-3.10986e-10  6.48413e-10 -1.70909e-09
-2.58879e-10  4.78713e-10 -1.28417e-09
-2.07791e-10  3.46555e-10 -9.40737e-10
 -1.6145e-10   2.4357e-10 -6.74698e-10
